#Recorded data from Servotor32
#datetime: 20-11-2020_21h-26m-28s
#filename: wave_x_b_sensors_closed_vertical_floor_loaded_20-11-2020_21h-26m-28s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
230,232,26.15,0.11,0.027,0.263,4.877,6.067,-0.287,-6.526,-4.393,13.05,25.179,-7.867,-9.862,17.273,6.789,0.103,0.32,0.762,0.741,0.25,0.095,0.103,0.32,0.762,0.741,0.25,0.095,0.103,0.32,0.762,0.741,0.25,0.095,0.0,0.0,1.0,1.0,0.0,0.0,13.157,19.135,0.228,0.195,8.459,6.816,13.05,13.091,-32.26,-32.301,-0.355,6.789,13.264,25.179,32.716,32.691,17.273,6.842,0.05,0.95,0.324,0.287,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,27.518,0.487,0.091,0.091,0.334,111.111
231,233,26.261,0.11,0.023,-0.306,4.199,6.558,0.104,-6.294,-4.261,13.029,25.221,-7.529,-9.526,17.333,6.789,0.092,0.206,0.744,0.741,0.239,0.131,0.092,0.206,0.744,0.741,0.239,0.131,0.092,0.206,0.744,0.741,0.239,0.131,0.0,0.0,1.0,1.0,0.0,0.0,13.146,19.156,0.228,0.195,8.489,6.816,13.029,13.091,-32.26,-32.301,-0.355,6.789,13.264,25.221,32.716,32.691,17.333,6.842,0.05,0.95,0.331,0.293,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,25.059,0.485,0.091,0.091,0.333,111.111
232,234,26.374,0.111,0.022,-0.414,4.42,6.674,0.42,-6.538,-4.562,12.993,25.272,-7.198,-9.168,17.393,6.776,0.065,0.223,0.726,0.776,0.239,0.107,0.065,0.223,0.726,0.776,0.239,0.107,0.065,0.223,0.726,0.776,0.239,0.107,0.0,0.0,1.0,1.0,0.0,0.0,13.128,19.182,0.228,0.195,8.519,6.809,12.993,13.091,-32.26,-32.301,-0.355,6.776,13.264,25.272,32.716,32.691,17.393,6.842,0.05,0.95,0.338,0.3,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,21.73,0.483,0.091,0.091,0.332,89.225
233,235,26.485,0.11,0.026,-0.414,4.046,6.517,-0.038,-6.106,-4.005,12.954,25.295,-6.877,-8.869,17.429,6.767,0.059,0.171,0.714,0.672,0.194,0.113,0.059,0.171,0.714,0.672,0.194,0.113,0.059,0.171,0.714,0.672,0.194,0.113,0.0,0.0,1.0,1.0,0.0,0.0,13.109,19.193,0.228,0.195,8.537,6.805,12.954,13.091,-32.26,-32.301,-0.355,6.767,13.264,25.295,32.716,32.691,17.429,6.842,0.05,0.95,0.344,0.305,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,18.996,0.483,0.091,0.091,0.331,78.518
234,236,26.597,0.11,0.018,-0.329,4.277,6.638,0.371,-6.279,-4.677,12.93,25.346,-6.546,-8.521,17.507,6.748,0.086,0.223,0.732,0.764,0.272,0.095,0.086,0.223,0.732,0.764,0.272,0.095,0.086,0.223,0.732,0.764,0.272,0.095,0.0,0.0,1.0,1.0,0.0,0.0,13.097,19.218,0.228,0.195,8.576,6.795,12.93,13.091,-32.26,-32.301,-0.355,6.748,13.264,25.346,32.716,32.691,17.507,6.842,0.05,0.95,0.351,0.312,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,17.631,0.481,0.091,0.091,0.33,62.648
235,237,26.709,0.11,0.027,-0.137,4.012,6.504,0.355,-6.398,-4.336,12.921,25.388,-6.221,-8.175,17.561,6.735,0.114,0.206,0.72,0.759,0.228,0.107,0.114,0.206,0.72,0.759,0.228,0.107,0.114,0.206,0.72,0.759,0.228,0.107,0.0,0.0,1.0,1.0,0.0,0.0,13.093,19.24,0.228,0.195,8.603,6.789,12.921,13.091,-32.26,-32.301,-0.355,6.735,13.264,25.388,32.716,32.691,17.561,6.842,0.05,0.95,0.358,0.319,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,17.169,0.479,0.091,0.091,0.329,55.036
236,238,26.821,0.11,0.023,-0.661,3.998,6.708,0.606,-6.293,-4.358,12.897,25.43,-5.89,-7.816,17.63,6.749,0.086,0.206,0.732,0.782,0.256,0.155,0.086,0.206,0.732,0.782,0.256,0.155,0.086,0.206,0.732,0.782,0.256,0.155,0.0,0.0,1.0,1.0,0.0,0.0,13.08,19.26,0.228,0.195,8.638,6.789,12.897,13.091,-32.26,-32.301,-0.355,6.735,13.264,25.43,32.716,32.691,17.63,6.842,0.05,0.95,0.365,0.326,0.95,0.102,3.5,0.523,1.923,3.323,4.723,6.123,16.046,0.477,0.091,0.091,0.327,55.036
237,239,26.935,0.111,0.022,-0.313,4.273,6.781,0.276,-6.469,-4.547,12.873,25.475,-5.546,-7.467,17.693,6.733,0.086,0.211,0.75,0.759,0.244,0.101,0.086,0.211,0.75,0.759,0.244,0.101,0.086,0.211,0.75,0.759,0.244,0.101,0.0,0.0,1.0,1.0,0.0,0.0,13.068,19.283,0.228,0.195,8.669,6.741,12.873,13.091,-32.26,-32.301,-0.355,6.733,13.264,25.475,32.716,32.691,17.693,6.749,0.05,0.95,0.372,0.333,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,15.061,0.476,0.091,0.091,0.326,368.055
238,240,27.048,0.11,0.027,0.091,4.681,7.0,-0.164,-6.886,-4.721,12.858,25.535,-5.172,-7.112,17.756,6.707,0.103,0.24,0.81,0.776,0.244,0.083,0.103,0.24,0.81,0.776,0.244,0.083,0.103,0.24,0.81,0.776,0.244,0.083,0.0,0.0,1.0,1.0,0.0,0.0,13.061,19.313,0.228,0.195,8.7,6.728,12.858,13.091,-32.26,-32.301,-0.355,6.707,13.264,25.535,32.716,32.691,17.756,6.749,0.05,0.95,0.38,0.34,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,14.505,0.473,0.091,0.091,0.325,140.211
239,241,27.16,0.11,0.022,0.214,4.987,6.014,-0.276,-6.548,-4.392,12.831,25.64,-4.841,-6.779,17.816,6.688,0.081,0.32,0.732,0.736,0.239,0.095,0.081,0.32,0.732,0.736,0.239,0.095,0.081,0.32,0.732,0.736,0.239,0.095,0.0,0.0,1.0,1.0,0.0,0.0,13.048,19.366,0.228,0.195,8.73,6.719,12.831,13.091,-32.26,-32.301,-0.355,6.688,13.264,25.64,32.716,32.691,17.816,6.749,0.05,0.95,0.387,0.347,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,13.6,0.469,0.091,0.091,0.324,96.539
240,242,27.272,0.11,0.021,0.036,5.037,5.908,-0.125,-6.449,-4.408,12.802,25.747,-4.51,-6.437,17.885,6.679,0.076,0.326,0.732,0.753,0.256,0.113,0.076,0.326,0.732,0.753,0.256,0.113,0.076,0.326,0.732,0.753,0.256,0.113,0.0,0.0,1.0,1.0,0.0,0.0,13.033,19.419,0.228,0.195,8.765,6.714,12.802,13.091,-32.26,-32.301,-0.355,6.679,13.264,25.747,32.716,32.691,17.885,6.749,0.05,0.95,0.394,0.354,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,12.746,0.465,0.091,0.091,0.323,84.127
241,243,27.384,0.11,0.024,0.111,3.884,5.977,0.228,-6.07,-4.129,12.778,25.764,-4.231,-6.138,17.914,6.634,0.086,0.16,0.637,0.672,0.183,0.048,0.086,0.16,0.637,0.672,0.183,0.048,0.086,0.16,0.637,0.672,0.183,0.048,0.0,0.0,1.0,1.0,0.0,0.0,13.021,19.428,0.228,0.195,8.78,6.692,12.778,13.091,-32.26,-32.301,-0.355,6.634,13.264,25.764,32.716,32.691,17.914,6.749,0.05,0.95,0.4,0.36,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,12.117,0.465,0.091,0.091,0.322,51.208
242,244,27.497,0.111,0.018,-0.084,4.254,6.714,-0.036,-6.404,-4.443,12.756,25.806,-3.877,-5.802,17.975,6.614,0.092,0.206,0.768,0.736,0.239,0.095,0.092,0.206,0.768,0.736,0.239,0.095,0.092,0.206,0.768,0.736,0.239,0.095,0.0,0.0,1.0,1.0,0.0,0.0,13.01,19.449,0.228,0.195,8.81,6.682,12.756,13.091,-32.26,-32.301,-0.355,6.614,13.264,25.806,32.716,32.691,17.975,6.749,0.05,0.95,0.408,0.367,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,11.592,0.463,0.091,0.091,0.321,43.621
243,245,27.611,0.111,0.027,-0.381,4.291,6.819,0.446,-6.578,-4.597,12.729,25.851,-3.539,-5.437,18.038,6.605,0.081,0.211,0.738,0.787,0.244,0.113,0.081,0.211,0.738,0.787,0.244,0.113,0.081,0.211,0.738,0.787,0.244,0.113,0.0,0.0,1.0,1.0,0.0,0.0,12.997,19.471,0.228,0.195,8.842,6.677,12.729,13.091,-32.26,-32.301,-0.355,6.605,13.264,25.851,32.716,32.691,18.038,6.749,0.05,0.95,0.415,0.375,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,11.007,0.462,0.091,0.091,0.32,40.895
244,247,27.836,0.111,0.022,-0.011,4.161,6.456,0.102,-6.461,-4.246,12.72,25.954,-2.871,-4.765,18.125,6.56,0.108,0.223,0.738,0.753,0.233,0.113,0.108,0.223,0.738,0.753,0.233,0.113,0.108,0.223,0.738,0.753,0.233,0.113,0.0,0.0,1.0,1.0,0.0,0.0,12.992,19.522,0.228,0.195,8.885,6.655,12.72,13.091,-32.26,-32.301,-0.355,6.56,13.264,25.954,32.716,32.691,18.125,6.749,0.05,0.95,0.43,0.389,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,10.825,0.458,0.091,0.091,0.319,31.158
245,248,27.95,0.111,0.027,-0.046,3.851,6.452,0.231,-6.064,-4.424,12.729,26.002,-2.53,-4.422,18.21,6.551,0.146,0.217,0.744,0.747,0.283,0.113,0.146,0.217,0.744,0.747,0.283,0.113,0.146,0.217,0.744,0.747,0.283,0.113,0.0,0.0,1.0,1.0,0.0,0.0,12.992,19.546,0.228,0.195,8.928,6.65,12.72,13.091,-32.26,-32.301,-0.355,6.551,13.264,26.002,32.716,32.691,18.21,6.749,0.055,0.95,0.438,0.397,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,10.825,0.456,0.091,0.091,0.317,29.742
246,249,28.062,0.11,0.024,-0.239,4.341,6.783,0.29,-6.661,-4.515,12.705,26.053,-2.185,-4.061,18.267,6.541,0.086,0.223,0.756,0.787,0.233,0.113,0.086,0.223,0.756,0.787,0.233,0.113,0.086,0.223,0.756,0.787,0.233,0.113,0.0,0.0,1.0,1.0,0.0,0.0,12.717,19.572,0.228,0.195,8.956,6.645,12.705,13.091,-32.26,-32.301,-0.355,6.541,12.729,26.053,32.716,32.691,18.267,6.749,0.05,0.95,0.446,0.405,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,245.37,0.454,0.091,0.091,0.316,28.312
247,250,28.176,0.111,0.024,-0.241,4.451,6.883,0.028,-6.597,-4.523,12.675,26.098,-1.831,-3.718,18.324,6.525,0.076,0.211,0.768,0.747,0.233,0.101,0.076,0.211,0.768,0.747,0.233,0.101,0.076,0.211,0.768,0.747,0.233,0.101,0.0,0.0,1.0,1.0,0.0,0.0,12.702,19.594,0.228,0.195,8.984,6.637,12.675,13.091,-32.26,-32.301,-0.355,6.525,12.729,26.098,32.716,32.691,18.324,6.749,0.05,0.95,0.453,0.412,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,109.053,0.453,0.091,0.091,0.315,26.29
248,251,28.289,0.11,0.027,-0.033,4.706,6.183,0.221,-6.663,-4.415,12.651,26.187,-1.51,-3.36,18.381,6.513,0.086,0.291,0.714,0.782,0.233,0.107,0.086,0.291,0.714,0.782,0.233,0.107,0.086,0.291,0.714,0.782,0.233,0.107,0.0,0.0,1.0,1.0,0.0,0.0,12.69,19.639,0.228,0.195,9.013,6.631,12.651,13.091,-32.26,-32.301,-0.355,6.513,12.729,26.187,32.716,32.691,18.381,6.749,0.05,0.95,0.461,0.42,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,75.498,0.45,0.091,0.091,0.314,24.953
249,252,28.401,0.11,0.023,0.165,5.191,6.242,-0.218,-6.851,-4.528,12.621,26.292,-1.159,-3.008,18.441,6.494,0.076,0.32,0.768,0.77,0.239,0.095,0.076,0.32,0.768,0.77,0.239,0.095,0.076,0.32,0.768,0.77,0.239,0.095,0.0,0.0,1.0,1.0,0.0,0.0,12.675,19.692,0.228,0.195,9.043,6.622,12.621,13.091,-32.26,-32.301,-0.355,6.494,12.729,26.292,32.716,32.691,18.441,6.749,0.05,0.95,0.469,0.428,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,54.527,0.446,0.091,0.091,0.313,23.094
250,253,28.513,0.11,0.022,-0.233,4.578,6.685,0.228,-6.627,-4.631,12.591,26.343,-0.822,-2.656,18.504,6.478,0.076,0.223,0.744,0.77,0.244,0.101,0.076,0.223,0.744,0.77,0.244,0.101,0.076,0.223,0.744,0.77,0.244,0.101,0.0,0.0,1.0,1.0,0.0,0.0,12.66,19.717,0.228,0.195,9.074,6.614,12.591,13.091,-32.26,-32.301,-0.355,6.478,12.729,26.343,32.716,32.691,18.504,6.749,0.05,0.95,0.476,0.436,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,42.673,0.444,0.091,0.091,0.312,21.73
251,254,28.625,0.11,0.026,-0.268,4.155,6.173,0.161,-5.832,-4.389,12.546,26.375,-0.53,-2.367,18.558,6.442,0.049,0.189,0.661,0.655,0.228,0.065,0.049,0.189,0.661,0.655,0.228,0.065,0.049,0.189,0.661,0.655,0.228,0.065,0.0,0.0,1.0,1.0,0.0,0.0,12.638,19.733,0.228,0.195,9.102,6.596,12.546,13.091,-32.26,-32.301,-0.355,6.442,12.729,26.375,32.716,32.691,18.558,6.749,0.05,0.95,0.483,0.442,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,32.18,0.443,0.091,0.091,0.311,19.182
252,255,28.737,0.11,0.018,-0.199,4.02,6.568,0.235,-6.146,-4.478,12.531,26.41,-0.198,-2.034,18.624,6.423,0.103,0.194,0.732,0.736,0.25,0.095,0.103,0.194,0.732,0.736,0.25,0.095,0.103,0.194,0.732,0.736,0.25,0.095,0.0,0.0,1.0,1.0,0.0,0.0,12.63,19.751,0.228,0.195,9.134,6.586,12.531,13.091,-32.26,-32.301,-0.355,6.423,12.729,26.41,32.716,32.691,18.624,6.749,0.05,0.95,0.49,0.45,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,29.742,0.442,0.091,0.091,0.31,18.064
253,256,28.85,0.11,0.027,0.025,4.775,5.948,-0.103,-6.457,-4.187,12.507,26.515,0.133,-1.691,18.681,6.421,0.086,0.32,0.732,0.753,0.233,0.125,0.086,0.32,0.732,0.753,0.233,0.125,0.086,0.32,0.732,0.753,0.233,0.125,0.0,0.0,1.0,1.0,0.0,0.0,12.618,19.803,0.228,0.195,9.163,6.585,12.507,13.091,-32.26,-32.301,-0.355,6.421,12.729,26.515,32.716,32.691,18.681,6.749,0.05,0.95,0.498,0.457,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,26.526,0.439,0.091,0.091,0.309,17.954
254,257,28.961,0.11,0.023,-0.2,4.555,6.343,0.274,-6.632,-4.341,12.477,26.578,0.457,-1.336,18.731,6.411,0.076,0.246,0.72,0.776,0.222,0.113,0.076,0.246,0.72,0.776,0.222,0.113,0.076,0.246,0.72,0.776,0.222,0.113,0.0,0.0,1.0,1.0,0.0,0.0,12.603,19.834,0.228,0.195,9.188,6.58,12.477,13.091,-32.26,-32.301,-0.355,6.411,12.729,26.578,32.716,32.691,18.731,6.749,0.05,0.95,0.505,0.465,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,23.369,0.437,0.091,0.091,0.309,17.423
255,258,29.075,0.111,0.023,-0.073,4.317,6.467,0.246,-6.477,-4.48,12.462,26.633,0.792,-0.987,18.795,6.392,0.103,0.229,0.732,0.759,0.244,0.095,0.103,0.229,0.732,0.759,0.244,0.095,0.103,0.229,0.732,0.759,0.244,0.095,0.0,0.0,1.0,1.0,0.0,0.0,12.596,19.862,0.228,0.195,9.22,6.571,12.462,13.091,-32.26,-32.301,-0.355,6.392,12.729,26.633,32.716,32.691,18.795,6.749,0.05,0.95,0.513,0.473,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,22.056,0.435,0.091,0.091,0.308,16.495
256,259,29.19,0.111,0.027,-0.298,4.253,6.525,0.357,-6.188,-4.649,12.435,26.682,1.119,-0.648,18.871,6.373,0.081,0.217,0.72,0.741,0.267,0.095,0.081,0.217,0.72,0.741,0.267,0.095,0.081,0.217,0.72,0.741,0.267,0.095,0.0,0.0,1.0,0.999,0.0,0.0,12.582,19.886,0.228,0.195,9.258,6.561,12.435,13.091,-32.26,-32.301,-0.355,6.373,12.729,26.682,32.716,32.691,18.871,6.749,0.05,0.95,0.52,0.481,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,20.03,0.433,0.091,0.091,0.306,15.662
257,260,29.302,0.11,0.024,-0.457,4.279,6.572,0.58,-6.345,-4.63,12.405,26.733,1.44,-0.293,18.94,6.363,0.076,0.223,0.714,0.776,0.256,0.113,0.076,0.223,0.714,0.776,0.256,0.113,0.076,0.223,0.714,0.776,0.256,0.113,0.0,0.0,1.0,0.998,0.0,0.0,12.567,19.912,0.228,0.195,9.292,6.556,12.405,13.091,-32.26,-32.301,-0.355,6.363,12.729,26.733,32.716,32.691,18.94,6.749,0.05,0.95,0.527,0.489,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,18.176,0.432,0.091,0.091,0.305,15.256
258,261,29.415,0.11,0.024,-0.525,4.226,6.42,0.428,-6.414,-4.135,12.381,26.793,1.768,0.063,18.993,6.38,0.086,0.24,0.726,0.776,0.228,0.161,0.086,0.24,0.726,0.776,0.228,0.161,0.086,0.24,0.726,0.776,0.228,0.161,0.0,0.0,1.0,0.974,0.0,0.0,12.555,19.942,0.228,0.195,9.319,6.556,12.381,13.091,-32.26,-32.301,-0.355,6.363,12.729,26.793,32.716,32.691,18.993,6.749,0.05,0.95,0.535,0.497,0.95,0.064,3.5,0.523,1.923,3.323,4.723,6.123,16.922,0.43,0.091,0.091,0.304,15.256
259,262,29.529,0.11,0.027,0.056,4.986,5.964,0.072,-6.495,-4.583,12.354,26.904,2.096,0.412,19.069,6.358,0.081,0.331,0.726,0.764,0.267,0.089,0.081,0.331,0.726,0.764,0.267,0.089,0.081,0.331,0.726,0.764,0.267,0.089,0.0,0.0,1.0,0.511,0.0,0.0,12.542,19.998,0.228,0.195,9.357,6.369,12.354,13.091,-32.26,-32.301,-0.355,6.358,12.729,26.904,32.716,32.691,19.069,6.38,0.05,0.95,0.542,0.505,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,15.704,0.426,0.091,0.091,0.303,267.676
260,263,29.641,0.11,0.023,0.034,5.09,5.902,-0.124,-6.626,-4.276,12.325,27.015,2.431,0.76,19.125,6.355,0.076,0.331,0.738,0.764,0.233,0.125,0.076,0.331,0.738,0.764,0.233,0.125,0.076,0.331,0.738,0.764,0.233,0.125,0.0,0.0,1.0,0.064,0.0,0.0,12.527,20.053,0.228,0.195,9.385,6.368,12.325,13.091,-32.26,-32.301,-0.355,6.355,12.729,27.015,32.716,32.691,19.125,6.38,0.05,0.95,0.55,0.513,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,14.576,0.423,0.091,0.091,0.302,235.555
