#Recorded data from Servotor32
#datetime: 07-09-2020_18h-38m-11s
#filename: wave_x_b_sensors_closed_vertical_floor_unloaded_07-09-2020_18h-38m-11s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: on floor, tripod
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
316,315,33.679,0.105,0.018,4.149,6.914,-6.914,-4.149,-1.383,1.383,7.253,4.457,0.868,2.126,3.813,4.935,-0.038,0.985,-0.058,-0.149,-0.231,-0.299,0.0,0.985,0.0,0.0,0.0,0.0,0.591,0.985,-0.985,-0.591,-0.197,0.197,0.0,1.0,0.0,0.0,0.0,0.0,3.838,3.823,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.212,8.306,8.285,8.26,7.671,0.906,0.605,0.086,0.241,0.52,0.744,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.671,0.714,0.664,0.644,0.687
317,316,33.788,0.106,0.009,4.165,6.941,-6.941,-4.165,-1.388,1.388,7.184,4.914,0.799,2.057,3.744,4.866,-0.076,0.992,-0.058,-0.104,-0.224,-0.263,0.0,0.992,0.0,0.0,0.0,0.0,0.595,0.992,-0.992,-0.595,-0.198,0.198,0.0,1.0,0.0,0.0,0.0,0.0,3.838,3.823,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.212,8.306,8.285,8.26,7.671,0.902,0.675,0.082,0.233,0.509,0.735,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.671,0.714,0.664,0.644,0.687
318,317,33.895,0.105,0.014,4.142,6.903,-6.903,-4.142,-1.381,1.381,7.116,5.363,0.731,1.989,3.675,4.798,-0.076,0.985,-0.065,-0.149,-0.231,-0.285,0.0,0.985,0.0,0.0,0.0,0.0,0.591,0.985,-0.985,-0.591,-0.197,0.197,0.0,1.0,0.0,0.0,0.0,0.0,3.838,3.823,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.212,8.306,8.285,8.26,7.671,0.898,0.738,0.078,0.225,0.498,0.725,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.671,0.714,0.664,0.644,0.687
319,318,34.0,0.105,0.016,4.189,6.981,-6.981,-4.189,-1.396,1.396,7.048,5.819,0.663,1.92,3.607,4.73,-0.095,1.038,-0.014,-0.149,-0.224,-0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.838,3.823,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.212,8.306,8.285,8.26,7.671,0.894,0.792,0.075,0.217,0.487,0.716,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.671,0.714,0.664,0.644,0.687
320,319,34.108,0.105,0.008,4.198,6.996,-6.996,-4.198,-1.399,1.399,6.98,6.276,0.595,1.852,3.539,4.661,-0.095,1.0,-0.065,-0.149,-0.224,-0.299,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,0.997,0.0,0.0,0.0,0.0,3.838,3.823,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.212,8.306,8.285,8.26,7.671,0.889,0.838,0.072,0.21,0.476,0.706,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.671,0.714,0.664,0.644,0.687
321,320,34.215,0.105,0.014,4.2,6.999,-6.999,-4.2,-1.4,1.4,6.911,6.733,0.526,1.784,3.471,4.593,-0.101,1.0,-0.08,-0.149,-0.246,-0.299,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,0.974,0.0,0.0,0.0,0.0,3.838,3.823,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.212,8.306,8.285,8.26,7.671,0.885,0.876,0.068,0.202,0.465,0.696,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.671,0.714,0.664,0.644,0.687
322,321,34.32,0.105,0.017,4.174,6.957,-6.957,-4.174,-1.391,1.391,6.843,7.186,0.458,1.716,3.402,4.525,-0.114,0.992,-0.065,-0.142,-0.254,-0.299,0.0,0.992,0.0,0.0,0.0,0.0,0.595,0.992,-0.992,-0.595,-0.198,0.198,0.0,0.754,0.0,0.0,0.0,0.0,3.838,3.823,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.212,8.306,8.285,8.26,7.671,0.88,0.905,0.065,0.195,0.454,0.687,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.671,0.714,0.664,0.644,0.687
323,322,34.427,0.105,0.008,4.169,6.949,-6.949,-4.169,-1.39,1.39,6.775,7.639,0.39,1.647,3.334,4.457,-0.101,0.992,-0.065,-0.142,-0.246,-0.299,0.0,0.992,0.0,0.0,0.0,0.0,0.595,0.992,-0.992,-0.595,-0.198,0.198,0.0,0.234,0.0,0.0,0.0,0.0,3.838,3.823,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.212,8.306,8.285,8.26,7.671,0.875,0.928,0.062,0.188,0.444,0.676,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.671,0.714,0.664,0.644,0.687
324,323,34.534,0.105,0.013,3.937,6.562,-6.562,-3.937,-1.312,1.312,6.707,8.055,0.322,1.579,3.266,4.388,-0.108,0.924,-0.072,-0.112,-0.254,-0.299,0.0,0.924,0.0,0.0,0.0,0.0,0.554,0.924,-0.924,-0.554,-0.185,0.185,0.0,0.005,0.0,0.0,0.0,0.0,3.838,3.823,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.212,8.306,8.285,8.26,7.671,0.87,0.945,0.06,0.181,0.433,0.666,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.671,0.714,0.664,0.644,0.687
325,324,34.64,0.105,0.018,2.376,3.96,-3.96,-2.376,-0.792,0.792,6.638,8.238,0.253,1.511,3.198,4.32,-0.108,0.477,-0.065,-0.134,-0.246,-0.299,0.0,0.477,0.0,0.0,0.0,0.0,0.286,0.477,-0.477,-0.286,-0.095,0.095,0.0,0.0,0.0,0.0,0.0,0.0,3.838,3.836,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.865,0.95,0.057,0.174,0.422,0.655,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.714,0.664,0.644,0.687
326,325,34.748,0.106,0.009,0.439,0.731,-0.731,-0.439,-0.146,0.146,6.569,8.169,0.184,1.442,3.129,4.251,-0.108,-0.129,-0.058,-0.149,-0.254,-0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,3.838,3.836,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.859,0.948,0.054,0.168,0.411,0.645,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.714,0.664,0.644,0.687
327,326,34.855,0.105,0.014,0.084,0.141,-0.141,-0.084,-0.028,0.028,6.501,8.101,0.116,1.374,3.06,4.183,-0.076,-0.167,-0.029,-0.112,-0.239,-0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.0,0.0,3.838,3.836,4.182,3.852,3.686,3.384,-0.603,-0.566,0.059,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.854,0.945,0.052,0.162,0.401,0.634,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.714,0.664,0.644,0.687
328,327,34.961,0.105,0.019,0.016,0.027,-0.027,-0.016,-0.005,0.005,6.433,8.032,0.048,1.305,2.992,4.115,-0.12,-0.174,-0.072,-0.134,-0.254,-0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.001,0.0,0.0,3.838,3.836,4.177,3.852,3.686,3.384,-0.603,-0.566,0.048,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.848,0.943,0.05,0.156,0.39,0.623,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.713,0.664,0.644,0.687
329,328,35.069,0.105,0.01,0.003,0.005,-0.005,-0.003,-0.001,0.001,6.365,7.964,-0.02,1.237,2.924,4.046,-0.12,-0.174,-0.014,-0.142,-0.254,-0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.001,0.0,0.0,3.838,3.836,4.143,3.852,3.686,3.384,-0.603,-0.566,-0.02,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.842,0.941,0.05,0.15,0.38,0.612,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.707,0.664,0.644,0.687
330,329,35.176,0.105,0.015,0.017,0.05,0.081,-0.083,-0.049,-0.016,6.296,7.896,-0.081,1.169,2.856,3.978,-0.12,-0.189,0.014,-0.149,-0.246,-0.321,0.0,0.0,0.014,0.0,0.0,0.0,0.003,0.008,0.014,-0.014,-0.008,-0.003,0.0,0.0,0.624,0.001,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.836,0.938,0.05,0.144,0.369,0.601,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
331,330,35.282,0.105,0.014,0.184,0.55,0.917,-0.917,-0.55,-0.183,6.228,7.828,-0.066,1.101,2.787,3.91,-0.127,-0.174,0.159,-0.142,-0.246,-0.314,0.0,0.0,0.159,0.0,0.0,0.0,0.032,0.095,0.159,-0.159,-0.095,-0.032,0.0,0.0,0.993,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.83,0.935,0.051,0.139,0.359,0.589,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
332,331,35.391,0.106,0.006,0.555,1.665,2.775,-2.775,-1.665,-0.555,6.159,7.759,0.108,1.032,2.719,3.841,-0.127,-0.167,0.457,-0.149,-0.231,-0.321,0.0,0.0,0.457,0.0,0.0,0.0,0.091,0.274,0.457,-0.457,-0.274,-0.091,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.823,0.932,0.057,0.133,0.349,0.578,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
333,332,35.498,0.105,0.017,0.852,2.557,4.262,-4.262,-2.557,-0.852,6.091,7.691,0.386,0.964,2.65,3.773,-0.139,-0.136,0.659,-0.142,-0.254,-0.314,0.0,0.0,0.659,0.0,0.0,0.0,0.132,0.395,0.659,-0.659,-0.395,-0.132,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.817,0.929,0.068,0.128,0.339,0.566,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
334,333,35.605,0.105,0.009,1.254,3.761,6.269,-6.269,-3.761,-1.254,6.023,7.622,0.823,0.895,2.582,3.704,-0.127,-0.159,0.964,-0.104,-0.246,-0.314,0.0,0.0,0.964,0.0,0.0,0.0,0.193,0.578,0.964,-0.964,-0.578,-0.193,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.81,0.926,0.09,0.123,0.329,0.555,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
335,334,35.714,0.106,0.011,1.365,4.094,6.824,-6.824,-4.094,-1.365,5.954,7.553,1.28,0.826,2.513,3.636,-0.139,-0.174,0.993,-0.112,-0.254,-0.307,0.0,0.0,0.993,0.0,0.0,0.0,0.199,0.596,0.993,-0.993,-0.596,-0.199,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.803,0.923,0.12,0.118,0.32,0.543,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
336,335,35.819,0.105,0.018,1.385,4.155,6.925,-6.925,-4.155,-1.385,5.886,7.485,1.733,0.758,2.445,3.567,-0.133,-0.182,0.993,-0.142,-0.254,-0.314,0.0,0.0,0.993,0.0,0.0,0.0,0.199,0.596,0.993,-0.993,-0.596,-0.199,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.795,0.92,0.158,0.114,0.31,0.531,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
337,336,35.928,0.105,0.01,1.389,4.167,6.945,-6.945,-4.167,-1.389,5.817,7.417,2.186,0.69,2.377,3.499,-0.133,-0.174,0.993,-0.142,-0.254,-0.314,0.0,0.0,0.993,0.0,0.0,0.0,0.199,0.596,0.993,-0.993,-0.596,-0.199,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.788,0.916,0.205,0.109,0.301,0.52,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
338,337,36.035,0.105,0.014,1.381,4.144,6.907,-6.907,-4.144,-1.381,5.749,7.349,2.636,0.622,2.308,3.431,-0.127,-0.182,0.986,-0.09,-0.261,-0.314,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.78,0.913,0.262,0.105,0.292,0.508,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
339,338,36.14,0.105,0.017,1.388,4.165,6.941,-6.941,-4.165,-1.388,5.681,7.28,3.088,0.553,2.24,3.363,-0.139,-0.174,0.993,-0.142,-0.254,-0.314,0.0,0.0,0.993,0.0,0.0,0.0,0.199,0.596,0.993,-0.993,-0.596,-0.199,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.772,0.909,0.328,0.101,0.283,0.496,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
340,339,36.247,0.105,0.008,1.381,4.144,6.907,-6.907,-4.144,-1.381,5.613,7.212,3.538,0.485,2.172,3.294,-0.146,-0.167,0.986,-0.142,-0.246,-0.328,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.764,0.905,0.401,0.097,0.274,0.485,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
341,340,36.354,0.105,0.013,1.388,4.165,6.941,-6.941,-4.165,-1.388,5.544,7.144,3.991,0.417,2.104,3.226,-0.127,-0.182,0.993,-0.149,-0.254,-0.328,0.0,0.0,0.993,0.0,0.0,0.0,0.199,0.596,0.993,-0.993,-0.596,-0.199,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.756,0.901,0.479,0.093,0.265,0.473,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
342,341,36.459,0.105,0.017,1.398,4.193,6.989,-6.989,-4.193,-1.398,5.476,7.076,4.447,0.349,2.035,3.158,-0.127,-0.174,1.029,-0.142,-0.246,-0.321,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.748,0.897,0.558,0.089,0.257,0.461,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
343,342,36.567,0.105,0.008,1.383,4.15,6.916,-6.916,-4.15,-1.383,5.408,7.007,4.896,0.28,1.967,3.09,-0.139,-0.182,0.986,-0.149,-0.246,-0.321,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.739,0.893,0.634,0.085,0.248,0.45,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
344,343,36.674,0.105,0.012,1.372,4.117,6.861,-6.861,-4.117,-1.372,5.34,6.939,5.342,0.212,1.899,3.021,-0.133,-0.182,0.978,-0.149,-0.246,-0.321,0.0,0.0,0.978,0.0,0.0,0.0,0.196,0.587,0.978,-0.978,-0.587,-0.196,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.73,0.889,0.703,0.082,0.24,0.438,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
345,344,36.779,0.105,0.018,1.386,4.159,6.932,-6.932,-4.159,-1.386,5.271,6.871,5.795,0.144,1.831,2.953,-0.139,-0.106,0.993,-0.142,-0.246,-0.307,0.0,0.0,0.993,0.0,0.0,0.0,0.199,0.596,0.993,-0.993,-0.596,-0.199,0.0,0.0,1.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.721,0.884,0.765,0.079,0.232,0.427,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
346,345,36.887,0.105,0.008,1.389,4.168,6.946,-6.946,-4.168,-1.389,5.203,6.803,6.248,0.076,1.762,2.885,-0.139,-0.182,0.993,-0.142,-0.216,-0.314,0.0,0.0,0.993,0.0,0.0,0.0,0.199,0.596,0.993,-0.993,-0.596,-0.199,0.0,0.0,0.997,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.712,0.879,0.817,0.075,0.225,0.415,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
347,346,36.994,0.105,0.012,1.382,4.145,6.908,-6.908,-4.145,-1.382,5.135,6.734,6.697,0.007,1.694,2.817,-0.089,-0.098,0.986,-0.142,-0.246,-0.314,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,0.964,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.703,0.874,0.86,0.072,0.217,0.404,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
348,347,37.099,0.105,0.017,1.38,4.14,6.9,-6.9,-4.14,-1.38,5.067,6.666,7.146,-0.061,1.626,2.748,-0.146,-0.167,0.986,-0.142,-0.254,-0.314,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,0.734,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.693,0.869,0.894,0.069,0.21,0.393,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
349,348,37.206,0.105,0.008,1.396,4.188,6.981,-6.981,-4.188,-1.396,4.998,6.598,7.603,-0.129,1.558,2.68,-0.133,-0.182,1.0,-0.134,-0.261,-0.321,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,0.305,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.683,0.864,0.921,0.066,0.203,0.382,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
350,349,37.314,0.105,0.012,1.194,3.583,5.972,-5.972,-3.583,-1.194,4.93,6.53,7.964,-0.197,1.489,2.612,-0.139,-0.174,0.819,-0.104,-0.261,-0.314,0.0,0.0,0.819,0.0,0.0,0.0,0.164,0.491,0.819,-0.819,-0.491,-0.164,0.0,0.0,0.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.673,0.858,0.937,0.064,0.195,0.371,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
351,350,37.419,0.105,0.017,0.918,2.754,4.59,-4.59,-2.754,-0.918,4.862,6.461,8.216,-0.266,1.421,2.544,-0.146,-0.182,0.609,-0.134,-0.254,-0.321,0.0,0.0,0.609,0.0,0.0,0.0,0.122,0.365,0.609,-0.609,-0.365,-0.122,0.0,0.0,0.0,0.0,0.0,0.0,3.838,3.836,4.113,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.306,8.285,8.26,7.671,0.663,0.853,0.947,0.061,0.189,0.36,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.702,0.664,0.644,0.687
352,351,37.527,0.106,0.008,0.227,0.682,1.137,-1.137,-0.682,-0.227,4.793,6.392,8.174,-0.334,1.352,2.475,-0.152,-0.106,0.051,-0.149,-0.254,-0.314,0.0,0.0,0.051,0.0,0.0,0.0,0.01,0.031,0.051,-0.051,-0.031,-0.01,0.0,0.0,0.0,0.013,0.0,0.0,3.838,3.836,4.068,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.216,8.285,8.26,7.671,0.653,0.847,0.949,0.058,0.182,0.349,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.71,0.664,0.644,0.687
353,352,37.634,0.105,0.013,0.101,0.303,0.505,-0.505,-0.303,-0.101,4.725,6.324,8.132,-0.403,1.284,2.406,-0.152,-0.174,0.051,-0.134,-0.269,-0.307,0.0,0.0,0.051,0.0,0.0,0.0,0.01,0.031,0.051,-0.051,-0.031,-0.01,0.0,0.0,0.0,0.298,0.0,0.0,3.838,3.836,4.068,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.216,8.285,8.26,7.671,0.643,0.841,0.947,0.056,0.176,0.338,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.71,0.664,0.644,0.687
354,353,37.739,0.105,0.017,0.019,0.058,0.097,-0.097,-0.058,-0.019,4.657,6.256,8.064,-0.471,1.216,2.338,-0.152,-0.174,-0.029,-0.112,-0.254,-0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.001,0.0,3.838,3.836,4.068,3.852,3.686,3.384,-0.603,-0.566,-0.081,-0.582,-0.887,-0.904,8.28,8.238,8.216,8.285,8.26,7.671,0.632,0.835,0.945,0.054,0.169,0.328,6.565,0.065,1.465,2.865,4.265,5.665,0.663,0.669,0.71,0.664,0.644,0.687
