#Recorded data from Servotor32
#datetime: 20-11-2020_20h-06m-14s
#filename: identity_wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_20h-06m-14s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
114,118,13.38,0.112,0.009,0.0,0.0,0.0,0.0,0.0,0.0,6.342,2.819,2.819,2.819,2.819,2.819,0.99,0.309,0.297,0.325,0.264,0.202,0.99,0.309,0.297,0.325,0.264,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.912,0.274,0.274,0.274,0.274,0.274,6.925,2.657,2.582,2.757,2.376,1.989,0.938,0.943,0.943,0.943,0.943,0.943
115,119,13.492,0.11,0.008,0.0,0.0,0.0,0.0,0.0,0.0,6.271,2.747,2.747,2.747,2.747,2.747,0.96,0.275,0.324,0.325,0.277,0.303,0.96,0.275,0.324,0.325,0.277,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.907,0.261,0.261,0.261,0.261,0.261,6.737,2.445,2.751,2.757,2.457,2.62,0.938,0.943,0.943,0.943,0.943,0.943
116,120,13.604,0.112,0.001,0.0,0.0,0.0,0.0,0.0,0.0,6.198,2.674,2.674,2.674,2.674,2.674,0.98,0.289,0.297,0.312,0.277,0.273,0.98,0.289,0.297,0.312,0.277,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.901,0.248,0.248,0.248,0.248,0.248,6.862,2.532,2.582,2.676,2.457,2.432,0.938,0.943,0.943,0.943,0.943,0.943
117,121,13.718,0.111,0.008,0.0,0.0,0.0,0.0,0.0,0.0,6.126,2.602,2.602,2.602,2.602,2.602,0.95,0.295,0.324,0.273,0.236,0.263,0.95,0.295,0.324,0.273,0.236,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.894,0.236,0.236,0.236,0.236,0.236,6.674,2.57,2.751,2.432,2.201,2.37,0.938,0.943,0.943,0.943,0.943,0.943
118,122,13.831,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,6.054,2.531,2.531,2.531,2.531,2.531,0.941,0.268,0.27,0.26,0.25,0.263,0.941,0.268,0.27,0.26,0.25,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.888,0.224,0.224,0.224,0.224,0.224,6.618,2.401,2.413,2.351,2.288,2.37,0.938,0.943,0.943,0.943,0.943,0.943
119,123,13.944,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983,2.459,2.459,2.459,2.459,2.459,0.911,0.221,0.27,0.234,0.23,0.202,0.911,0.221,0.27,0.234,0.23,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.881,0.212,0.212,0.212,0.212,0.212,6.429,2.107,2.413,2.189,2.164,1.989,0.938,0.943,0.943,0.943,0.943,0.943
120,124,14.058,0.111,0.009,0.0,0.0,0.0,0.0,0.0,0.0,5.91,2.387,2.387,2.387,2.387,2.387,0.95,0.248,0.27,0.234,0.23,0.212,0.95,0.248,0.27,0.234,0.23,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.874,0.201,0.201,0.201,0.201,0.201,6.674,2.276,2.413,2.189,2.164,2.051,0.938,0.943,0.943,0.943,0.943,0.943
121,125,14.171,0.11,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.839,2.315,2.315,2.315,2.315,2.315,0.931,0.201,0.203,0.208,0.209,0.232,0.931,0.201,0.203,0.208,0.209,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.866,0.19,0.19,0.19,0.19,0.19,6.555,1.982,1.995,2.026,2.032,2.176,0.938,0.943,0.943,0.943,0.943,0.943
122,126,14.284,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767,2.244,2.244,2.244,2.244,2.244,0.931,0.208,0.216,0.221,0.182,0.222,0.931,0.208,0.216,0.221,0.182,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.858,0.18,0.18,0.18,0.18,0.18,6.555,2.026,2.076,2.107,1.864,2.114,0.938,0.943,0.943,0.943,0.943,0.943
123,127,14.397,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,5.696,2.172,2.172,2.172,2.172,2.172,0.891,0.188,0.257,0.169,0.189,0.202,0.891,0.188,0.257,0.169,0.189,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.85,0.171,0.171,0.171,0.171,0.171,6.304,1.901,2.332,1.783,1.907,1.989,0.938,0.943,0.943,0.943,0.943,0.943
124,128,14.51,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,5.624,2.101,2.101,2.101,2.101,2.101,0.881,0.174,0.243,0.091,0.176,0.192,0.881,0.174,0.243,0.091,0.176,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.841,0.161,0.161,0.161,0.161,0.161,6.241,1.814,2.245,1.295,1.826,1.926,0.938,0.943,0.943,0.943,0.943,0.943
125,129,14.624,0.111,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,5.552,2.029,2.029,2.029,2.029,2.029,0.901,0.168,0.216,0.182,0.142,0.162,0.901,0.168,0.216,0.182,0.142,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.832,0.152,0.152,0.152,0.152,0.152,6.367,1.776,2.076,1.864,1.614,1.739,0.938,0.943,0.943,0.943,0.943,0.943
126,130,14.738,0.111,0.009,0.0,0.0,0.0,0.0,0.0,0.0,5.48,1.957,1.957,1.957,1.957,1.957,0.891,0.228,0.216,0.104,0.095,0.131,0.891,0.228,0.216,0.104,0.095,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.822,0.144,0.144,0.144,0.144,0.144,6.304,2.151,2.076,1.377,1.32,1.545,0.938,0.943,0.943,0.943,0.943,0.943
127,131,14.851,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,5.409,1.885,1.885,1.885,1.885,1.885,0.881,0.168,0.243,0.117,0.155,0.131,0.881,0.168,0.243,0.117,0.155,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.812,0.136,0.136,0.136,0.136,0.136,6.241,1.776,2.245,1.458,1.695,1.545,0.938,0.943,0.943,0.943,0.943,0.943
128,132,14.964,0.112,0.001,0.0,0.0,0.0,0.0,0.0,0.0,5.336,1.812,1.812,1.812,1.812,1.812,0.871,0.174,0.216,0.143,0.128,0.152,0.871,0.174,0.216,0.143,0.128,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.801,0.128,0.128,0.128,0.128,0.128,6.178,1.814,2.076,1.62,1.526,1.676,0.938,0.943,0.943,0.943,0.943,0.943
129,133,15.078,0.111,0.009,0.0,0.001,0.001,0.001,0.001,0.001,5.264,1.74,1.74,1.74,1.74,1.74,0.891,0.148,0.162,0.117,0.108,0.121,0.891,0.148,0.162,0.117,0.108,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.79,0.12,0.12,0.12,0.12,0.12,6.304,1.651,1.739,1.458,1.402,1.483,0.938,0.943,0.943,0.943,0.943,0.943
130,134,15.191,0.11,0.007,0.0,0.001,0.001,0.001,0.001,0.001,5.192,1.669,1.669,1.669,1.669,1.669,0.851,0.114,0.149,0.117,0.115,0.111,0.851,0.114,0.149,0.117,0.115,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.779,0.113,0.113,0.113,0.113,0.113,6.053,1.439,1.658,1.458,1.445,1.42,0.938,0.943,0.943,0.943,0.943,0.943
131,135,15.304,0.11,0.0,0.0,0.001,0.001,0.001,0.001,0.001,5.121,1.598,1.598,1.598,1.598,1.598,0.832,0.107,0.162,0.117,0.088,0.111,0.832,0.107,0.162,0.117,0.088,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.767,0.107,0.107,0.107,0.107,0.107,5.934,1.395,1.739,1.458,1.277,1.42,0.938,0.943,0.943,0.943,0.943,0.943
132,136,15.418,0.111,0.008,0.0,0.002,0.002,0.002,0.002,0.002,5.049,1.526,1.526,1.526,1.526,1.526,0.822,0.101,0.162,0.078,0.061,0.081,0.822,0.101,0.162,0.078,0.061,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.755,0.101,0.101,0.101,0.101,0.101,5.871,1.358,1.739,1.214,1.108,1.233,0.938,0.943,0.943,0.943,0.943,0.943
133,137,15.531,0.11,0.007,0.0,0.002,0.002,0.002,0.002,0.002,4.977,1.454,1.454,1.454,1.454,1.454,0.812,0.107,0.162,0.104,0.101,0.091,0.812,0.107,0.162,0.104,0.101,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.742,0.095,0.095,0.095,0.095,0.095,5.808,1.395,1.739,1.377,1.358,1.295,0.938,0.943,0.943,0.943,0.943,0.943
134,138,15.644,0.11,0.0,0.0,0.003,0.003,0.003,0.003,0.003,4.906,1.383,1.383,1.383,1.383,1.383,0.792,0.107,0.162,0.065,0.101,0.04,0.792,0.107,0.162,0.065,0.101,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.729,0.089,0.089,0.089,0.089,0.089,5.683,1.395,1.739,1.133,1.358,0.977,0.938,0.943,0.943,0.943,0.943,0.943
135,139,15.758,0.111,0.009,0.0,0.005,0.005,0.005,0.005,0.005,4.833,1.312,1.312,1.312,1.312,1.312,0.792,0.094,0.189,0.091,0.108,0.061,0.792,0.094,0.189,0.091,0.108,0.061,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.716,0.084,0.084,0.084,0.084,0.084,5.683,1.314,1.907,1.295,1.402,1.108,0.938,0.943,0.943,0.943,0.943,0.943
136,140,15.871,0.11,0.009,0.0,0.007,0.007,0.007,0.007,0.007,4.762,1.241,1.241,1.241,1.241,1.241,0.752,0.121,0.135,0.078,0.095,0.03,0.752,0.121,0.135,0.078,0.095,0.03,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.702,0.079,0.079,0.079,0.079,0.079,5.432,1.483,1.57,1.214,1.32,0.914,0.938,0.943,0.943,0.943,0.943,0.943
137,141,15.984,0.11,0.0,0.0,0.01,0.01,0.01,0.01,0.01,4.69,1.171,1.171,1.171,1.171,1.171,0.772,0.087,0.122,0.039,0.068,0.071,0.772,0.087,0.122,0.039,0.068,0.071,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.002,0.002,0.002,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.687,0.074,0.074,0.074,0.074,0.074,5.557,1.27,1.489,0.971,1.152,1.17,0.938,0.943,0.943,0.943,0.943,0.943
138,142,16.098,0.111,0.009,0.0,0.014,0.014,0.014,0.014,0.014,4.618,1.1,1.1,1.1,1.1,1.1,0.782,0.067,0.108,0.039,0.068,0.091,0.782,0.067,0.108,0.039,0.068,0.091,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.003,0.003,0.003,0.003,0.003,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.673,0.07,0.07,0.07,0.07,0.07,5.62,1.145,1.402,0.971,1.152,1.295,0.938,0.943,0.943,0.943,0.943,0.943
139,143,16.211,0.11,0.007,0.0,0.02,0.02,0.02,0.02,0.02,4.547,1.031,1.031,1.031,1.031,1.031,0.703,0.087,0.108,0.065,0.068,0.071,0.703,0.087,0.108,0.065,0.068,0.071,0.0,0.003,0.003,0.003,0.003,0.003,0.0,0.004,0.004,0.004,0.004,0.004,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.658,0.066,0.066,0.066,0.066,0.066,5.124,1.27,1.402,1.133,1.152,1.17,0.938,0.943,0.943,0.943,0.943,0.943
140,144,16.324,0.11,0.0,0.0,0.03,0.03,0.03,0.03,0.03,4.475,0.963,0.963,0.963,0.963,0.963,0.723,0.074,0.135,0.039,0.061,0.081,0.723,0.074,0.135,0.039,0.061,0.081,0.0,0.004,0.004,0.004,0.004,0.004,0.0,0.007,0.007,0.007,0.007,0.007,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.643,0.062,0.062,0.062,0.062,0.062,5.25,1.189,1.57,0.971,1.108,1.233,0.938,0.943,0.943,0.943,0.943,0.943
141,145,16.437,0.11,0.009,0.0,0.044,0.044,0.044,0.044,0.044,4.404,0.897,0.897,0.897,0.897,0.897,0.693,0.054,0.122,0.0,-0.014,0.04,0.693,0.054,0.122,0.0,0.0,0.04,0.0,0.007,0.007,0.007,0.007,0.007,0.0,0.01,0.01,0.01,0.01,0.01,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.627,0.058,0.058,0.058,0.058,0.058,5.061,1.064,1.489,0.727,0.727,0.977,0.938,0.943,0.943,0.943,0.943,0.943
142,146,16.55,0.11,0.007,0.0,0.066,0.066,0.066,0.066,0.066,4.332,0.834,0.834,0.834,0.834,0.834,0.653,0.047,0.162,0.065,0.074,0.051,0.653,0.047,0.162,0.065,0.074,0.051,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.015,0.015,0.015,0.015,0.015,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.611,0.055,0.055,0.055,0.055,0.055,4.81,1.021,1.739,1.133,1.189,1.046,0.938,0.943,0.943,0.943,0.943,0.943
143,147,16.664,0.112,-0.002,0.0,0.102,0.102,0.102,0.102,0.102,4.259,0.776,0.776,0.776,0.776,0.776,0.634,0.06,0.095,0.026,0.061,0.0,0.634,0.06,0.095,0.026,0.061,0.0,0.0,0.015,0.015,0.015,0.015,0.015,0.0,0.025,0.025,0.025,0.025,0.025,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.595,0.052,0.052,0.052,0.052,0.052,4.691,1.102,1.32,0.889,1.108,0.727,0.938,0.943,0.943,0.943,0.943,0.943
144,148,16.777,0.11,0.008,0.0,0.164,0.164,0.164,0.164,0.164,4.188,0.729,0.729,0.729,0.729,0.729,0.634,0.054,0.095,0.039,0.054,-0.03,0.634,0.054,0.095,0.039,0.054,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.0,0.045,0.045,0.045,0.045,0.045,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.579,0.05,0.05,0.05,0.05,0.05,4.691,1.064,1.32,0.971,1.064,0.727,0.938,0.943,0.943,0.943,0.943,0.943
145,149,16.89,0.11,0.007,0.0,0.291,0.291,0.291,0.291,0.291,4.116,0.713,0.713,0.713,0.713,0.713,0.634,0.047,0.041,0.013,-0.02,0.081,0.634,0.047,0.041,0.013,0.0,0.081,0.0,0.045,0.045,0.045,0.045,0.045,0.0,0.101,0.101,0.101,0.101,0.101,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.562,0.05,0.05,0.05,0.05,0.05,4.691,1.021,0.983,0.808,0.727,1.233,0.938,0.941,0.941,0.941,0.941,0.941
146,150,17.004,0.112,-0.002,0.0,0.648,0.648,0.648,0.648,0.648,4.044,0.875,0.875,0.875,0.875,0.875,0.594,0.114,0.081,0.013,0.041,-0.081,0.594,0.114,0.081,0.013,0.041,0.0,0.0,0.101,0.101,0.101,0.101,0.101,0.0,0.419,0.419,0.419,0.419,0.419,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.545,0.058,0.058,0.058,0.058,0.058,4.44,1.427,1.22,0.794,0.97,0.713,0.938,0.941,0.941,0.941,0.941,0.941
147,151,17.118,0.11,0.01,0.0,2.588,2.588,2.588,2.588,2.588,3.972,1.354,1.354,1.354,1.354,1.354,0.584,0.054,0.041,0.013,0.061,0.04,0.584,0.054,0.041,0.013,0.061,0.04,0.0,0.419,0.419,0.419,0.419,0.419,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.529,0.088,0.088,0.088,0.088,0.088,4.377,1.051,0.97,0.794,1.095,0.963,0.938,0.941,0.941,0.941,0.941,0.941
148,152,17.231,0.11,0.009,0.0,6.32,6.32,6.32,6.32,6.32,3.901,1.832,1.832,1.832,1.832,1.832,0.574,0.034,0.081,0.0,0.061,0.04,0.574,0.034,0.081,0.0,0.061,0.04,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.512,0.131,0.131,0.131,0.131,0.131,4.314,0.926,1.22,0.713,1.095,0.963,0.938,0.941,0.941,0.941,0.941,0.941
149,153,17.344,0.111,0.012,0.0,6.901,6.901,6.901,6.901,6.901,3.828,2.315,2.315,2.315,2.315,2.315,0.574,0.06,0.095,0.0,0.054,0.03,0.574,0.06,0.095,0.0,0.054,0.03,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.495,0.192,0.192,0.192,0.192,0.192,4.314,1.089,1.308,0.713,1.051,0.901,0.938,0.941,0.941,0.941,0.941,0.941
150,154,17.458,0.111,0.01,0.0,6.985,6.985,6.985,6.985,6.985,3.756,2.798,2.798,2.798,2.798,2.798,0.525,0.094,0.122,0.039,0.088,0.061,0.525,0.094,0.122,0.039,0.088,0.061,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.478,0.272,0.272,0.272,0.272,0.272,4.007,1.301,1.477,0.957,1.264,1.095,0.938,0.941,0.941,0.941,0.941,0.941
151,155,17.571,0.11,0.009,0.0,6.998,6.998,6.998,6.998,6.998,3.685,3.276,3.276,3.276,3.276,3.276,0.485,0.154,0.176,0.13,0.122,0.141,0.485,0.154,0.176,0.13,0.122,0.141,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.461,0.37,0.37,0.37,0.37,0.37,3.756,1.677,1.815,1.527,1.477,1.596,0.938,0.941,0.941,0.941,0.941,0.941
152,156,17.684,0.11,0.013,0.0,7.0,7.0,7.0,7.0,7.0,3.613,3.755,3.755,3.755,3.755,3.755,0.545,0.228,0.338,0.156,0.216,0.172,0.545,0.228,0.338,0.156,0.216,0.172,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.445,0.479,0.479,0.479,0.479,0.479,4.132,2.14,2.829,1.69,2.065,1.79,0.938,0.941,0.941,0.941,0.941,0.941
153,157,17.798,0.111,0.013,0.0,7.0,7.0,7.0,7.0,7.0,3.541,4.238,4.238,4.238,4.238,4.238,0.446,0.275,0.27,0.351,0.345,0.293,0.446,0.275,0.27,0.351,0.345,0.293,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.428,0.592,0.592,0.592,0.592,0.592,3.511,2.434,2.403,2.91,2.873,2.547,0.938,0.941,0.941,0.941,0.941,0.941
154,158,17.911,0.11,0.009,0.0,7.0,7.0,7.0,7.0,7.0,3.47,4.716,4.716,4.716,4.716,4.716,0.446,0.43,0.473,0.429,0.399,0.384,0.446,0.43,0.473,0.429,0.399,0.384,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.412,0.695,0.695,0.695,0.695,0.695,3.511,3.405,3.674,3.399,3.211,3.117,0.938,0.941,0.941,0.941,0.941,0.941
