#Recorded data from Servotor32
#datetime: 20-11-2020_18h-05m-54s
#filename: identity_wave_x_b_sensors_closed_vertical_air_unloaded_20-11-2020_18h-05m-54s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
76,76,8.622,0.11,0.008,-1.45,1.377,4.317,6.976,-7.002,-4.219,4.014,5.555,6.965,6.956,-0.524,1.137,0.005,0.0,0.018,1.012,0.011,0.011,0.005,0.0,0.018,1.0,0.011,0.011,0.005,0.0,0.018,1.0,0.011,0.011,0.0,0.0,0.0,0.926,0.0,0.0,4.198,3.95,3.942,3.244,2.064,3.026,0.0,-0.441,-0.331,-0.511,-0.524,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.468,0.746,0.889,0.948,0.05,0.137,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.138,0.973
77,77,8.734,0.11,0.0,-1.332,1.356,4.132,6.864,-6.929,-4.092,3.948,5.487,6.897,7.428,-0.596,1.068,0.011,0.006,0.006,0.988,0.0,0.005,0.011,0.006,0.006,0.988,0.0,0.005,0.011,0.006,0.006,0.988,0.0,0.005,0.0,0.0,0.0,0.387,0.0,0.0,4.198,3.95,3.942,3.458,2.027,3.026,0.0,-0.441,-0.331,-0.511,-0.596,0.0,8.397,8.341,8.214,7.428,4.651,6.052,0.456,0.737,0.885,0.95,0.05,0.13,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.742,1.122,0.973
78,78,8.847,0.11,0.008,-1.351,1.315,4.064,6.721,-6.716,-4.032,3.883,5.419,6.832,7.887,-0.661,1.003,0.011,0.006,0.012,0.965,0.011,0.011,0.011,0.006,0.012,0.965,0.011,0.011,0.011,0.006,0.012,0.965,0.011,0.011,0.0,0.0,0.0,0.028,0.0,0.0,4.198,3.95,3.942,3.688,1.995,3.026,0.0,-0.441,-0.331,-0.511,-0.661,0.0,8.397,8.341,8.214,7.887,4.651,6.052,0.445,0.728,0.88,0.95,0.05,0.123,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.701,1.109,0.973
79,79,8.96,0.11,0.005,-1.232,1.205,3.74,5.919,-6.036,-3.596,3.811,5.344,6.77,8.277,-0.733,0.934,0.0,-0.006,0.018,0.838,0.0,0.005,0.0,0.0,0.018,0.838,0.0,0.005,0.0,0.0,0.018,0.838,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.883,1.959,3.026,0.0,-0.441,-0.331,-0.511,-0.733,0.0,8.397,8.341,8.214,8.277,4.651,6.052,0.432,0.718,0.875,0.95,0.05,0.116,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.67,1.094,0.973
80,80,9.074,0.111,-0.001,-0.507,0.63,1.683,2.767,-2.934,-1.639,3.745,5.282,6.705,8.394,-0.805,0.868,0.011,0.018,0.012,0.341,0.0,0.011,0.011,0.018,0.012,0.341,0.0,0.011,0.011,0.018,0.012,0.341,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,1.923,3.026,0.0,-0.441,-0.331,-0.511,-0.805,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.421,0.71,0.87,0.95,0.05,0.109,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.079,0.973
81,81,9.187,0.11,0.008,-0.105,0.159,0.481,0.807,-0.893,-0.449,3.68,5.214,6.637,8.364,-0.876,0.799,0.011,0.006,0.006,0.075,0.0,0.005,0.011,0.006,0.006,0.075,0.0,0.005,0.011,0.006,0.006,0.075,0.0,0.005,0.0,0.0,0.0,0.0,0.392,0.001,4.198,3.95,3.942,3.942,1.888,3.026,0.0,-0.441,-0.331,-0.511,-0.876,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.41,0.7,0.865,0.949,0.05,0.103,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.065,0.973
82,82,9.3,0.11,0.007,0.147,0.131,0.11,0.088,-0.322,-0.155,3.614,5.149,6.572,8.302,-0.948,0.722,0.011,0.012,0.012,0.017,0.0,-0.011,0.011,0.012,0.012,0.017,0.0,0.0,0.011,0.012,0.012,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.941,0.008,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.399,0.691,0.86,0.947,0.05,0.096,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
83,83,9.414,0.11,0.0,-0.407,-0.12,0.23,0.493,0.706,-0.902,3.552,5.084,6.51,8.24,-0.936,0.653,0.016,0.012,0.018,0.017,0.152,0.005,0.016,0.012,0.018,0.017,0.152,0.005,0.016,0.012,0.018,0.017,0.152,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.389,0.681,0.854,0.945,0.051,0.09,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
84,84,9.53,0.112,0.008,-2.006,-0.343,0.375,1.94,3.505,-3.471,3.482,5.051,6.444,8.174,-0.682,0.592,0.005,0.071,0.012,0.012,0.584,0.021,0.005,0.071,0.012,0.012,0.584,0.021,0.005,0.071,0.012,0.012,0.584,0.021,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.377,0.677,0.849,0.943,0.065,0.086,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
85,85,9.642,0.11,0.007,-3.635,-1.046,1.313,3.545,5.79,-5.968,3.41,4.983,6.386,8.115,-0.249,0.53,0.0,0.006,0.024,0.023,0.916,0.016,0.0,0.006,0.024,0.023,0.916,0.016,0.0,0.006,0.024,0.023,0.916,0.016,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.365,0.667,0.844,0.94,0.099,0.081,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
86,86,9.754,0.11,0.0,-3.868,-1.251,1.226,3.935,6.486,-6.528,3.348,4.924,6.318,8.053,0.207,0.464,0.016,0.024,0.006,0.017,0.961,0.011,0.016,0.024,0.006,0.017,0.961,0.011,0.016,0.024,0.006,0.017,0.961,0.011,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.355,0.658,0.837,0.938,0.151,0.076,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
87,87,9.867,0.11,0.008,-4.186,-1.331,1.501,4.113,6.874,-6.971,3.276,4.853,6.256,7.985,0.689,0.395,0.0,0.0,0.018,0.006,1.006,0.005,0.0,0.0,0.018,0.006,1.0,0.005,0.0,0.0,0.018,0.006,1.0,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.344,0.647,0.831,0.935,0.227,0.072,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
88,88,9.98,0.11,0.009,-4.254,-1.538,1.324,4.065,6.919,-6.517,3.214,4.785,6.191,7.916,1.152,0.35,0.016,0.006,0.012,0.006,0.972,0.048,0.016,0.006,0.012,0.006,0.972,0.048,0.016,0.006,0.012,0.006,0.972,0.048,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.334,0.636,0.825,0.933,0.324,0.069,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
89,89,10.094,0.111,-0.001,-4.025,-1.403,1.39,3.992,6.786,-6.74,3.151,4.716,6.129,7.847,1.622,0.281,0.016,0.006,0.018,0.006,0.978,0.005,0.016,0.006,0.018,0.006,0.978,0.005,0.016,0.006,0.018,0.006,0.978,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.324,0.626,0.819,0.93,0.44,0.065,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
90,90,10.21,0.112,0.008,-4.091,-1.42,1.347,4.087,6.856,-6.78,3.084,4.646,6.06,7.778,2.1,0.214,0.011,0.006,0.006,0.006,0.983,0.011,0.011,0.006,0.006,0.006,0.983,0.011,0.011,0.006,0.006,0.006,0.983,0.011,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.314,0.615,0.812,0.927,0.565,0.061,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
91,91,10.322,0.11,0.007,-4.213,-1.337,1.383,4.269,6.913,-7.016,3.013,4.581,5.988,7.716,2.582,0.145,0.0,0.012,0.0,0.017,1.006,0.005,0.0,0.012,0.0,0.017,1.0,0.005,0.0,0.012,0.0,0.017,1.0,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.303,0.604,0.804,0.924,0.683,0.057,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
92,92,10.434,0.11,0.002,-3.907,-1.598,1.308,4.068,6.88,-6.751,2.965,4.51,5.924,7.647,3.051,0.077,0.044,0.0,0.012,0.006,0.983,0.005,0.044,0.0,0.012,0.006,0.983,0.005,0.044,0.0,0.012,0.006,0.983,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.296,0.593,0.797,0.921,0.779,0.054,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
93,93,10.548,0.11,0.009,-4.081,-1.362,1.175,4.112,6.895,-6.74,2.903,4.458,5.855,7.585,3.526,0.02,0.016,0.036,0.006,0.017,0.994,0.026,0.016,0.036,0.006,0.017,0.994,0.026,0.016,0.036,0.006,0.017,0.994,0.026,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.026,0.0,-0.441,-0.331,-0.511,-0.948,0.0,8.397,8.341,8.214,8.394,4.651,6.052,0.287,0.584,0.789,0.918,0.853,0.051,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.973
94,94,10.661,0.11,0.007,-4.112,-1.374,1.413,4.09,6.75,-6.767,2.834,4.387,5.79,7.52,3.989,-0.046,0.005,0.0,0.012,0.012,0.972,0.011,0.005,0.0,0.012,0.012,0.972,0.011,0.005,0.0,0.012,0.012,0.972,0.011,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,3.003,0.0,-0.441,-0.331,-0.511,-0.948,-0.046,8.397,8.341,8.214,8.394,4.651,6.052,0.277,0.573,0.781,0.914,0.904,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.966
95,95,10.774,0.11,0.0,-4.09,-1.401,1.365,4.114,6.782,-6.771,2.769,4.318,5.722,7.455,4.456,-0.112,0.011,0.006,0.006,0.012,0.978,0.011,0.011,0.006,0.006,0.012,0.978,0.011,0.011,0.006,0.006,0.012,0.978,0.011,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.852,2.97,0.0,-0.441,-0.331,-0.511,-0.948,-0.112,8.397,8.341,8.214,8.394,4.651,6.052,0.268,0.561,0.773,0.911,0.939,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.052,0.955
96,96,10.889,0.111,0.008,-4.072,-1.391,1.373,4.048,6.8,-6.758,2.703,4.25,5.657,7.386,4.926,-0.178,0.011,0.006,0.012,0.006,0.978,0.011,0.011,0.006,0.012,0.006,0.978,0.011,0.011,0.006,0.012,0.006,0.978,0.011,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,1.989,2.937,0.0,-0.441,-0.331,-0.511,-0.948,-0.178,8.397,8.341,8.214,8.394,4.926,6.052,0.259,0.55,0.765,0.907,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,1.003,0.945
97,97,11.002,0.11,0.007,-4.193,-1.343,1.434,4.111,6.807,-6.817,2.631,4.181,5.592,7.321,5.395,-0.241,0.0,0.006,0.012,0.012,0.983,0.016,0.0,0.006,0.012,0.012,0.983,0.016,0.0,0.006,0.012,0.012,0.983,0.016,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,2.224,2.906,0.0,-0.441,-0.331,-0.511,-0.948,-0.241,8.397,8.341,8.214,8.394,5.395,6.052,0.25,0.539,0.757,0.903,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.928,0.936
98,98,11.114,0.11,0.002,-4.123,-1.4,1.375,4.134,6.984,-6.97,2.569,4.116,5.527,7.253,5.88,-0.309,0.016,0.012,0.012,0.006,1.011,0.005,0.016,0.012,0.012,0.006,1.0,0.005,0.016,0.012,0.012,0.006,1.0,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.198,3.95,3.942,3.942,2.466,2.872,0.0,-0.441,-0.331,-0.511,-0.948,-0.309,8.397,8.341,8.214,8.394,5.88,6.052,0.242,0.528,0.749,0.899,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.862,0.926
99,99,11.226,0.11,0.008,-4.052,-1.362,1.317,4.16,6.857,-6.92,2.506,4.055,5.459,7.191,6.355,-0.378,0.016,0.018,0.006,0.017,0.994,0.005,0.016,0.018,0.006,0.017,0.994,0.005,0.016,0.018,0.006,0.017,0.994,0.005,0.0,0.0,0.0,0.0,0.992,0.0,4.198,3.95,3.942,3.942,2.704,2.837,0.0,-0.441,-0.331,-0.511,-0.948,-0.378,8.397,8.341,8.214,8.394,6.355,6.052,0.234,0.518,0.74,0.896,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.806,0.916
100,100,11.339,0.11,0.005,-4.133,-1.373,1.463,4.067,6.824,-6.848,2.438,3.983,5.397,7.123,6.825,-0.444,0.005,0.0,0.018,0.006,0.983,0.011,0.005,0.0,0.018,0.006,0.983,0.011,0.005,0.0,0.018,0.006,0.983,0.011,0.0,0.0,0.0,0.0,0.913,0.0,4.198,3.95,3.942,3.942,2.938,2.804,0.0,-0.441,-0.331,-0.511,-0.948,-0.444,8.397,8.341,8.214,8.394,6.825,6.052,0.225,0.506,0.732,0.891,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.758,0.907
101,101,11.454,0.112,0.009,-3.953,-1.232,1.141,3.999,6.794,-6.75,2.371,3.93,5.325,7.053,7.299,-0.513,0.011,0.036,0.0,0.006,0.978,0.005,0.011,0.036,0.0,0.006,0.978,0.005,0.011,0.036,0.0,0.006,0.978,0.005,0.0,0.0,0.0,0.0,0.461,0.0,4.198,3.95,3.942,3.942,3.176,2.77,0.0,-0.441,-0.331,-0.511,-0.948,-0.513,8.397,8.341,8.214,8.394,7.299,6.052,0.217,0.497,0.722,0.887,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.714,0.897
102,102,11.57,0.112,0.009,-4.175,-1.524,1.329,4.077,6.901,-6.608,2.301,3.851,5.252,6.977,7.767,-0.574,0.005,-0.012,0.0,-0.006,0.966,0.021,0.005,0.0,0.0,0.0,0.966,0.021,0.005,0.0,0.0,0.0,0.966,0.021,0.0,0.0,0.0,0.0,0.12,0.0,4.198,3.95,3.942,3.942,3.41,2.739,0.0,-0.441,-0.331,-0.511,-0.948,-0.574,8.397,8.341,8.214,8.394,7.767,6.052,0.209,0.483,0.712,0.882,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.676,0.889
103,103,11.682,0.11,0.008,-3.192,-1.01,0.831,3.417,5.685,-5.73,2.245,3.809,5.18,6.918,8.141,-0.646,0.027,0.054,0.0,0.023,0.809,0.0,0.027,0.054,0.0,0.023,0.809,0.0,0.027,0.054,0.0,0.023,0.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.596,2.703,0.0,-0.441,-0.331,-0.511,-0.948,-0.646,8.397,8.341,8.214,8.394,8.141,6.052,0.203,0.476,0.701,0.877,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.648,0.879
104,104,11.794,0.11,0.003,-1.741,-0.581,0.526,1.834,2.843,-2.881,2.173,3.737,5.105,6.853,8.255,-0.714,0.0,0.0,-0.006,0.012,0.337,0.005,0.0,0.0,0.0,0.012,0.337,0.005,0.0,0.0,0.0,0.012,0.337,0.005,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,2.669,0.0,-0.441,-0.331,-0.511,-0.948,-0.714,8.397,8.341,8.214,8.394,8.255,6.052,0.195,0.464,0.69,0.873,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.87
105,105,11.91,0.112,0.009,-0.634,-0.34,0.198,0.679,0.948,-0.851,2.104,3.658,5.029,6.783,8.229,-0.781,0.005,-0.012,-0.006,0.006,0.084,0.011,0.005,0.0,0.0,0.006,0.084,0.011,0.005,0.0,0.0,0.006,0.084,0.011,0.0,0.0,0.0,0.0,0.0,0.335,4.198,3.95,3.942,3.942,3.654,2.636,0.0,-0.441,-0.331,-0.511,-0.948,-0.781,8.397,8.341,8.214,8.394,8.255,6.052,0.187,0.451,0.679,0.868,0.949,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.862
106,106,12.022,0.11,0.007,-0.278,-0.324,0.154,0.37,0.307,-0.228,2.041,3.577,4.958,6.721,8.173,-0.844,0.016,-0.018,0.0,0.017,0.028,0.016,0.016,0.0,0.0,0.017,0.028,0.016,0.016,0.0,0.0,0.017,0.028,0.016,0.0,0.0,0.0,0.0,0.0,0.941,4.198,3.95,3.942,3.942,3.654,2.604,0.0,-0.441,-0.331,-0.511,-0.948,-0.844,8.397,8.341,8.214,8.394,8.255,6.052,0.18,0.438,0.668,0.863,0.947,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.854
107,107,12.134,0.112,0.001,-0.692,-0.736,-0.14,0.334,0.516,0.718,1.984,3.497,4.882,6.655,8.103,-0.849,0.027,-0.012,-0.006,0.012,0.006,0.122,0.027,0.0,0.0,0.012,0.006,0.122,0.027,0.0,0.0,0.012,0.006,0.122,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.175,0.425,0.657,0.857,0.945,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
108,108,12.247,0.11,0.008,-2.937,-1.902,-0.535,0.813,1.787,2.774,1.921,3.426,4.81,6.596,8.044,-0.658,0.016,0.0,0.0,0.023,0.022,0.476,0.016,0.0,0.0,0.023,0.022,0.476,0.016,0.0,0.0,0.023,0.022,0.476,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.168,0.413,0.645,0.853,0.943,0.058,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
109,109,12.36,0.11,0.009,-5.939,-3.729,-1.059,1.354,3.628,5.746,1.856,3.344,4.739,6.528,7.982,-0.226,0.011,-0.018,0.0,0.006,0.017,0.915,0.011,0.0,0.0,0.006,0.017,0.915,0.011,0.0,0.0,0.006,0.017,0.915,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.162,0.4,0.634,0.847,0.941,0.082,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
110,110,12.474,0.11,0.0,-6.878,-4.218,-1.247,1.514,4.093,6.735,1.79,3.269,4.67,6.466,7.917,0.255,0.011,-0.006,0.006,0.017,0.011,1.005,0.011,0.0,0.006,0.017,0.011,1.0,0.011,0.0,0.006,0.017,0.011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.156,0.388,0.623,0.842,0.939,0.119,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
111,111,12.59,0.112,0.008,-7.087,-4.376,-1.284,1.521,4.3,6.926,1.72,3.187,4.598,6.393,7.85,0.745,0.005,-0.018,0.0,0.0,0.011,1.005,0.005,0.0,0.0,0.0,0.011,1.0,0.005,0.0,0.0,0.0,0.011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.15,0.375,0.611,0.835,0.936,0.17,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
112,112,12.702,0.11,0.009,-7.143,-4.318,-1.266,1.659,4.248,6.82,1.649,3.109,4.523,6.331,7.788,1.224,0.0,-0.012,-0.006,0.017,0.017,1.0,0.0,0.0,0.0,0.017,0.017,1.0,0.0,0.0,0.0,0.017,0.017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.143,0.363,0.599,0.829,0.934,0.236,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
113,113,12.814,0.112,0.001,-7.115,-4.286,-1.34,1.59,4.219,6.931,1.576,3.033,4.447,6.265,7.718,1.714,0.0,-0.006,-0.006,0.012,0.006,1.005,0.0,0.0,0.0,0.012,0.006,1.0,0.0,0.0,0.0,0.012,0.006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.137,0.351,0.586,0.823,0.931,0.319,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
114,114,12.93,0.112,0.008,-7.088,-4.444,-1.287,1.608,4.295,6.917,1.513,2.95,4.374,6.199,7.655,2.204,0.016,-0.018,0.0,0.012,0.017,1.005,0.016,0.0,0.0,0.012,0.017,1.0,0.016,0.0,0.0,0.012,0.017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.132,0.338,0.574,0.817,0.928,0.416,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
115,115,13.042,0.11,0.009,-7.056,-4.488,-1.362,1.555,4.358,6.993,1.453,2.872,4.302,6.13,7.593,2.688,0.022,-0.012,0.0,0.006,0.017,1.011,0.022,0.0,0.0,0.006,0.017,1.0,0.022,0.0,0.0,0.006,0.017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.127,0.327,0.562,0.81,0.926,0.518,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
