#Recorded data from Servotor32
#datetime: 20-11-2020_19h-01m-31s
#filename: wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_19h-01m-31s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
108,110,12.48,0.11,0.005,6.998,-6.999,-4.199,-1.4,1.4,4.2,6.26,0.821,2.054,3.34,4.534,5.858,0.784,0.153,0.235,0.545,0.766,0.91,0.784,0.153,0.235,0.545,0.766,0.91,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.998,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.91,0.103,0.233,0.453,0.699,0.872,5.555,0.967,1.621,3.871,5.352,6.411,0.913,0.827,0.847,0.855,0.887,0.89
109,111,12.594,0.111,-0.001,6.985,-6.987,-4.192,-1.397,1.398,4.193,6.728,0.749,1.982,3.268,4.462,5.786,0.863,0.14,0.206,0.494,0.724,0.91,0.863,0.14,0.206,0.494,0.724,0.91,0.998,-0.998,0.998,-0.998,0.998,-0.998,0.974,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.94,0.098,0.222,0.438,0.685,0.865,6.064,0.874,1.419,3.519,5.073,6.411,0.913,0.827,0.847,0.855,0.887,0.89
110,112,12.71,0.112,0.008,6.84,-6.843,-4.105,-1.368,1.369,4.107,7.012,0.676,1.909,3.195,4.389,5.713,0.941,0.107,0.235,0.481,0.71,0.92,0.941,0.107,0.235,0.481,0.71,0.92,0.974,-0.974,0.974,-0.974,0.974,-0.974,0.636,0.0,0.0,0.0,0.0,0.0,3.755,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.95,0.092,0.211,0.423,0.671,0.857,6.567,0.639,1.621,3.43,4.98,6.478,0.904,0.827,0.847,0.855,0.887,0.89
111,113,12.822,0.11,0.008,4.822,-4.824,-2.894,-0.964,0.966,2.896,6.94,0.605,1.837,3.124,4.317,5.642,0.961,0.1,0.25,0.455,0.69,0.85,0.961,0.1,0.25,0.455,0.69,0.85,0.636,-0.636,0.636,-0.636,0.636,-0.636,0.0,0.0,0.0,0.0,0.0,0.0,3.755,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.947,0.088,0.201,0.408,0.657,0.849,6.758,0.589,1.725,3.25,4.847,6.014,0.904,0.827,0.847,0.855,0.887,0.89
112,114,12.934,0.11,0.0,0.742,-0.742,-0.445,-0.148,0.149,0.446,6.869,0.534,1.766,3.052,4.246,5.57,0.941,0.087,0.206,0.442,0.69,0.87,0.941,0.087,0.206,0.442,0.69,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,3.755,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.943,0.083,0.192,0.393,0.642,0.841,6.628,0.497,1.419,3.161,4.847,6.147,0.904,0.827,0.847,0.855,0.887,0.89
113,115,13.05,0.112,0.008,0.107,-0.096,-0.069,-0.025,0.019,0.063,6.796,0.484,1.693,2.979,4.173,5.497,0.971,0.107,0.162,0.455,0.697,0.88,0.971,0.107,0.162,0.455,0.697,0.88,-0.001,0.001,-0.001,0.001,-0.001,0.001,0.0,0.041,0.0,0.0,0.0,0.0,3.755,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.94,0.08,0.182,0.378,0.627,0.832,6.823,0.639,1.113,3.25,4.893,6.213,0.904,0.827,0.847,0.855,0.887,0.89
114,116,13.162,0.11,0.007,0.163,0.23,-0.254,-0.151,-0.046,0.058,6.724,0.533,1.622,2.908,4.102,5.426,0.941,0.107,0.191,0.442,0.676,0.85,0.941,0.107,0.191,0.442,0.676,0.85,-0.041,0.041,-0.041,0.041,-0.041,0.041,0.0,0.219,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.936,0.052,0.174,0.364,0.613,0.823,6.628,0.639,1.315,3.161,4.754,6.014,0.904,0.904,0.847,0.855,0.887,0.89
115,117,13.274,0.111,0.002,0.808,1.341,-1.344,-0.807,-0.268,0.27,6.652,1.006,1.549,2.836,4.03,5.354,0.961,0.107,0.176,0.442,0.641,0.83,0.961,0.107,0.176,0.442,0.641,0.83,-0.219,0.219,-0.219,0.219,-0.219,0.219,0.0,0.983,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.932,0.078,0.165,0.35,0.597,0.814,6.758,1.181,1.211,3.161,4.522,5.882,0.904,0.904,0.847,0.855,0.887,0.89
116,118,13.388,0.111,0.008,3.642,6.07,-6.07,-3.642,-1.214,1.214,6.58,1.489,1.477,2.764,3.957,5.282,0.951,0.08,0.147,0.403,0.628,0.86,0.951,0.08,0.147,0.403,0.628,0.86,-0.983,0.983,-0.983,0.983,-0.983,0.983,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.928,0.115,0.157,0.336,0.582,0.804,6.693,1.005,1.009,2.892,4.435,6.08,0.904,0.904,0.847,0.855,0.887,0.89
117,119,13.501,0.11,0.007,4.114,6.857,-6.857,-4.114,-1.371,1.371,6.509,1.968,1.406,2.692,3.886,5.21,0.951,0.067,0.147,0.364,0.593,0.85,0.951,0.067,0.147,0.364,0.593,0.85,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.923,0.168,0.149,0.322,0.566,0.793,6.693,0.921,1.009,2.624,4.203,6.014,0.904,0.904,0.847,0.855,0.887,0.89
118,120,13.614,0.111,-0.001,4.187,6.979,-6.979,-4.187,-1.396,1.396,6.437,2.45,1.334,2.62,3.814,5.138,0.99,0.073,0.147,0.312,0.6,0.82,0.99,0.073,0.147,0.312,0.6,0.82,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.919,0.237,0.141,0.309,0.551,0.783,6.947,0.96,1.009,2.265,4.249,5.816,0.904,0.904,0.847,0.855,0.887,0.89
119,121,13.728,0.11,0.008,4.198,6.997,-6.997,-4.198,-1.399,1.399,6.365,2.929,1.262,2.548,3.742,5.067,0.951,0.14,0.147,0.325,0.51,0.83,0.951,0.14,0.147,0.325,0.51,0.83,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.914,0.324,0.134,0.296,0.535,0.772,6.693,1.396,1.009,2.355,3.651,5.882,0.904,0.904,0.847,0.855,0.887,0.89
120,122,13.84,0.11,0.006,4.2,6.999,-7.0,-4.2,-1.4,1.4,6.294,3.407,1.191,2.477,3.671,4.995,0.941,0.173,0.132,0.364,0.586,0.82,0.941,0.173,0.132,0.364,0.586,0.82,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.908,0.425,0.127,0.284,0.519,0.76,6.628,1.611,0.905,2.624,4.156,5.816,0.904,0.904,0.847,0.855,0.887,0.89
121,123,13.954,0.112,-0.002,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.221,3.895,1.118,2.404,3.598,4.922,1.029,0.3,0.103,0.273,0.531,0.79,1.029,0.3,0.103,0.273,0.531,0.79,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.903,0.535,0.121,0.271,0.503,0.748,7.201,2.439,0.703,1.997,3.791,5.617,0.904,0.904,0.847,0.855,0.887,0.89
122,124,14.068,0.111,0.008,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.149,4.378,1.046,2.332,3.526,4.85,0.941,0.4,0.103,0.299,0.469,0.78,0.941,0.4,0.103,0.299,0.469,0.78,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.897,0.64,0.114,0.259,0.487,0.736,6.628,3.09,0.703,2.176,3.379,5.551,0.904,0.904,0.847,0.855,0.887,0.89
123,125,14.181,0.11,0.006,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.077,4.856,0.974,2.26,3.454,4.779,0.99,0.513,0.059,0.299,0.517,0.77,0.99,0.513,0.059,0.299,0.517,0.77,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.891,0.733,0.108,0.248,0.471,0.724,6.947,3.826,0.397,2.176,3.698,5.485,0.904,0.904,0.847,0.855,0.887,0.89
124,126,14.294,0.111,-0.001,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.005,5.339,0.902,2.188,3.382,4.706,0.931,0.607,0.103,0.273,0.476,0.65,0.931,0.607,0.103,0.273,0.476,0.65,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.884,0.809,0.103,0.236,0.455,0.71,6.563,4.439,0.703,1.997,3.426,4.691,0.904,0.904,0.847,0.855,0.887,0.89
125,127,14.407,0.11,0.008,4.2,6.999,-7.0,-4.2,-1.4,1.4,5.934,5.817,0.83,2.117,3.311,4.635,0.922,0.713,0.088,0.247,0.49,0.73,0.922,0.713,0.088,0.247,0.49,0.73,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.878,0.867,0.097,0.225,0.44,0.697,6.504,5.129,0.599,1.818,3.519,5.22,0.904,0.904,0.847,0.855,0.887,0.89
126,128,14.52,0.11,0.005,4.2,6.998,-6.999,-4.199,-1.4,1.4,5.862,6.294,0.759,2.045,3.239,4.563,0.961,0.787,0.118,0.26,0.386,0.72,0.961,0.787,0.118,0.26,0.386,0.72,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.997,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.87,0.909,0.092,0.215,0.424,0.683,6.758,5.611,0.807,1.907,2.828,5.154,0.904,0.904,0.847,0.855,0.887,0.89
127,129,14.634,0.112,-0.002,4.191,6.982,-6.984,-4.19,-1.396,1.397,5.79,6.764,0.686,1.972,3.166,4.491,0.931,0.853,0.059,0.26,0.462,0.72,0.931,0.853,0.059,0.26,0.462,0.72,-0.997,0.997,-0.997,0.997,-0.997,0.997,0.0,0.969,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,6.999,6.94,7.005,6.906,7.007,0.863,0.939,0.087,0.205,0.408,0.669,6.563,6.041,0.397,1.907,3.333,5.154,0.904,0.904,0.847,0.855,0.887,0.89
128,130,14.748,0.111,0.008,4.089,6.81,-6.813,-4.087,-1.362,1.363,5.718,7.001,0.614,1.9,3.094,4.418,0.912,0.92,0.015,0.13,0.441,0.68,0.912,0.92,0.015,0.13,0.441,0.68,-0.969,0.969,-0.969,0.969,-0.969,0.969,0.0,0.557,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.855,0.95,0.082,0.195,0.393,0.655,6.439,6.478,0.091,1.012,3.193,4.889,0.904,0.904,0.847,0.855,0.887,0.89
129,131,14.861,0.11,0.007,2.612,4.349,-4.351,-2.611,-0.87,0.871,5.646,6.93,0.543,1.829,3.023,4.347,0.892,0.94,0.029,0.208,0.366,0.7,0.892,0.94,0.029,0.208,0.366,0.7,-0.557,0.557,-0.557,0.557,-0.557,0.557,0.0,0.0,0.0,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.847,0.947,0.078,0.185,0.378,0.64,6.308,6.61,0.189,1.549,2.695,5.022,0.904,0.904,0.847,0.855,0.887,0.89
130,132,14.974,0.111,-0.001,0.382,0.636,-0.636,-0.382,-0.127,0.127,5.574,6.858,0.472,1.757,2.951,4.275,0.892,0.953,0.059,0.182,0.407,0.67,0.892,0.953,0.059,0.182,0.407,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.838,0.943,0.074,0.176,0.363,0.626,6.308,6.695,0.397,1.37,2.967,4.823,0.904,0.904,0.847,0.855,0.887,0.89
131,133,15.088,0.11,0.008,0.062,0.108,-0.081,-0.075,-0.029,0.016,5.502,6.786,0.433,1.685,2.879,4.203,0.912,0.94,0.059,0.156,0.366,0.67,0.912,0.94,0.059,0.156,0.366,0.67,0.003,-0.003,0.003,-0.003,0.003,-0.003,0.0,0.0,0.059,0.0,0.0,0.0,3.755,3.742,3.464,3.56,3.585,3.698,0.498,0.484,-0.013,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.829,0.94,0.071,0.168,0.348,0.61,6.439,6.61,0.397,1.191,2.695,4.823,0.904,0.904,0.847,0.855,0.887,0.89
132,134,15.2,0.11,0.005,0.079,0.227,0.338,-0.361,-0.215,-0.068,5.431,6.715,0.572,1.614,2.808,4.132,0.882,0.947,0.059,0.169,0.359,0.65,0.882,0.947,0.059,0.169,0.359,0.65,0.059,-0.059,0.059,-0.059,0.059,-0.059,0.0,0.0,0.383,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.82,0.936,0.056,0.159,0.334,0.595,6.243,6.656,0.397,1.28,2.648,4.691,0.904,0.904,0.905,0.855,0.887,0.89
133,135,15.314,0.112,-0.002,0.474,1.42,2.361,-2.364,-1.419,-0.472,5.358,6.642,1.06,1.541,2.735,4.059,0.902,0.947,0.044,0.169,0.338,0.63,0.902,0.947,0.044,0.169,0.338,0.63,0.383,-0.383,0.383,-0.383,0.383,-0.383,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.81,0.932,0.085,0.151,0.32,0.58,6.374,6.656,0.719,1.28,2.509,4.558,0.904,0.904,0.905,0.855,0.887,0.89
134,136,15.428,0.11,0.008,1.257,3.772,6.286,-6.286,-3.772,-1.257,5.287,6.57,1.538,1.469,2.663,3.988,0.961,0.967,0.0,0.143,0.29,0.63,0.961,0.967,0.0,0.143,0.29,0.63,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.8,0.928,0.125,0.143,0.306,0.564,6.758,6.786,0.433,1.101,2.19,4.558,0.904,0.904,0.905,0.855,0.887,0.89
135,137,15.541,0.11,0.007,1.378,4.134,6.89,-6.89,-4.134,-1.378,5.215,6.499,2.017,1.398,2.592,3.916,0.824,0.94,0.029,0.117,0.303,0.58,0.824,0.94,0.029,0.117,0.303,0.58,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.789,0.923,0.181,0.136,0.293,0.548,5.866,6.61,0.622,0.922,2.277,4.227,0.904,0.904,0.905,0.855,0.887,0.89
136,138,15.654,0.111,-0.001,1.397,4.19,6.984,-6.984,-4.19,-1.397,5.143,6.427,2.499,1.326,2.52,3.844,0.853,0.953,0.015,0.143,0.303,0.57,0.853,0.953,0.015,0.143,0.303,0.57,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.778,0.919,0.255,0.129,0.28,0.532,6.054,6.695,0.531,1.101,2.277,4.161,0.904,0.904,0.905,0.855,0.887,0.89
137,139,15.77,0.112,0.008,1.4,4.199,6.998,-6.998,-4.199,-1.4,5.07,6.354,2.987,1.253,2.447,3.771,0.833,0.953,0.103,0.156,0.31,0.59,0.833,0.953,0.103,0.156,0.31,0.59,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.767,0.914,0.347,0.122,0.267,0.516,5.924,6.695,1.103,1.191,2.323,4.294,0.904,0.904,0.905,0.855,0.887,0.89
138,140,15.882,0.11,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.999,6.282,3.465,1.182,2.375,3.7,0.843,0.94,0.176,0.13,0.255,0.53,0.843,0.94,0.176,0.13,0.255,0.53,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.755,0.908,0.45,0.116,0.255,0.5,5.989,6.61,1.578,1.012,1.958,3.897,0.904,0.904,0.905,0.855,0.887,0.89
139,141,15.994,0.111,0.002,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.926,6.21,3.948,1.109,2.303,3.627,0.853,0.94,0.324,0.13,0.255,0.55,0.853,0.94,0.324,0.13,0.255,0.55,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.742,0.903,0.559,0.11,0.243,0.484,6.054,6.61,2.541,1.012,1.958,4.029,0.904,0.904,0.905,0.855,0.887,0.89
140,142,16.11,0.112,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.854,6.138,4.435,1.037,2.23,3.555,0.775,0.94,0.397,0.143,0.186,0.48,0.775,0.94,0.397,0.143,0.186,0.48,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.73,0.897,0.663,0.104,0.231,0.468,5.546,6.61,3.016,1.101,1.499,3.566,0.904,0.904,0.905,0.855,0.887,0.89
141,143,16.222,0.11,0.007,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.782,6.066,4.914,0.965,2.159,3.483,0.784,0.947,0.544,0.13,0.221,0.48,0.784,0.947,0.544,0.13,0.221,0.48,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.717,0.891,0.752,0.098,0.22,0.452,5.605,6.656,3.973,1.012,1.732,3.566,0.904,0.904,0.905,0.855,0.887,0.89
142,144,16.334,0.111,0.001,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.71,5.994,5.397,0.893,2.087,3.411,0.804,0.96,0.706,0.13,0.172,0.49,0.804,0.96,0.706,0.13,0.172,0.49,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.703,0.884,0.825,0.093,0.209,0.436,5.735,6.74,5.027,1.012,1.406,3.632,0.904,0.904,0.905,0.855,0.887,0.89
143,145,16.448,0.11,0.008,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.639,5.923,5.875,0.821,2.015,3.339,0.794,0.92,0.824,0.143,0.207,0.44,0.794,0.92,0.824,0.143,0.207,0.44,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.69,0.878,0.879,0.088,0.199,0.421,5.67,6.48,5.795,1.101,1.639,3.301,0.904,0.904,0.905,0.855,0.887,0.89
144,146,16.561,0.11,0.007,1.4,4.2,6.997,-6.999,-4.199,-1.399,4.567,5.851,6.351,0.75,1.944,3.268,0.755,0.933,0.882,0.117,0.2,0.45,0.755,0.933,0.882,0.117,0.2,0.45,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.996,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.676,0.87,0.918,0.083,0.189,0.405,5.416,6.564,6.172,0.922,1.592,3.367,0.904,0.904,0.905,0.855,0.887,0.89
145,147,16.674,0.11,0.0,1.396,4.188,6.977,-6.979,-4.187,-1.395,4.496,5.78,6.807,0.678,1.872,3.196,0.735,0.927,0.956,0.091,0.172,0.36,0.735,0.927,0.956,0.091,0.172,0.36,0.996,-0.996,0.996,-0.996,0.996,-0.996,0.0,0.0,0.958,0.0,0.0,0.0,3.755,3.742,3.686,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.94,7.005,6.906,7.007,0.661,0.863,0.944,0.078,0.18,0.39,5.286,6.525,6.654,0.743,1.406,2.771,0.904,0.904,0.905,0.855,0.887,0.89
146,148,16.788,0.111,0.008,1.35,4.049,6.744,-6.747,-4.048,-1.349,4.423,5.708,6.969,0.606,1.8,3.124,0.755,0.933,0.971,0.078,0.152,0.41,0.755,0.933,0.971,0.078,0.152,0.41,0.958,-0.958,0.958,-0.958,0.958,-0.958,0.0,0.0,0.422,0.0,0.0,0.0,3.755,3.742,3.701,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.647,0.855,0.95,0.074,0.17,0.375,5.416,6.564,6.751,0.653,1.274,3.102,0.904,0.904,0.901,0.855,0.887,0.89
147,149,16.902,0.11,0.008,0.709,2.126,3.54,-3.542,-2.125,-0.708,4.352,5.636,6.898,0.535,1.729,3.053,0.706,0.913,0.912,0.065,0.186,0.39,0.706,0.913,0.912,0.065,0.186,0.39,0.422,-0.422,0.422,-0.422,0.422,-0.422,0.0,0.0,0.0,0.0,0.0,0.0,3.755,3.742,3.701,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.632,0.847,0.947,0.07,0.162,0.36,5.097,6.434,6.394,0.564,1.499,2.97,0.904,0.904,0.901,0.855,0.887,0.89
