#Recorded data from Servotor32
#datetime: 20-11-2020_21h-43m-19s
#filename: wave_x_b_sensors_closed_horizontal_floor_loaded_20-11-2020_21h-43m-19s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
230,233,26.274,0.11,0.01,-0.043,0.059,0.163,-0.068,0.035,-0.147,0.784,2.133,3.902,0.915,2.25,7.753,0.742,1.281,2.232,0.158,-0.344,0.062,0.742,1.0,1.0,0.158,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.782,1.556,2.287,1.596,4.977,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,2.277,7.879,13.567,0.283,0.621,0.931,0.05,0.059,0.547,3.313,4.992,4.116,1.189,2.075,1.916,0.931,0.857,1.61,4.324,1.015,0.474
231,234,26.387,0.11,0.011,-1.599,-0.519,0.561,1.59,2.644,-2.678,0.712,2.061,3.83,1.387,2.728,7.682,0.871,1.393,2.625,-0.149,-0.506,-0.016,0.871,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.967,0.945,0.0,1.782,1.556,2.287,1.596,4.977,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,2.277,7.879,13.567,0.27,0.606,0.923,0.288,0.093,0.539,4.13,4.992,4.116,0.915,2.075,1.146,0.931,0.857,1.61,4.324,1.015,0.474
232,235,26.499,0.11,0.015,-4.97,-0.094,4.781,9.649,0.479,-9.845,0.641,1.99,3.759,1.865,3.204,7.61,0.753,1.4,2.411,-0.03,-0.461,0.085,0.753,1.0,1.0,0.0,0.0,0.085,0.0,0.0,0.0,0.967,0.945,0.0,0.0,0.0,0.965,1.0,0.0,0.0,1.782,1.556,2.287,1.596,4.977,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,2.277,7.879,13.567,0.257,0.592,0.914,0.762,0.142,0.53,3.383,4.992,4.116,0.915,2.075,2.202,0.931,0.857,1.61,4.324,1.015,0.474
233,236,26.612,0.11,0.013,-5.487,-0.009,5.469,10.945,0.047,-10.965,0.569,1.918,3.694,2.344,3.137,7.539,0.591,1.015,1.607,0.337,-0.182,0.357,0.591,1.0,1.0,0.337,0.0,0.357,0.0,0.0,0.965,1.0,0.0,0.0,0.0,0.0,0.999,1.0,0.0,0.0,1.782,1.556,2.287,1.63,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,2.344,3.204,13.567,0.244,0.577,0.906,0.95,0.931,0.522,2.358,4.992,4.116,1.374,2.075,5.58,0.931,0.857,1.61,4.121,5.216,0.474
234,237,26.724,0.11,0.013,-2.041,1.22,4.48,7.558,-5.916,-5.301,0.498,1.847,3.623,2.822,3.065,7.467,0.591,1.089,2.0,-0.059,-0.494,0.054,0.591,1.0,1.0,0.0,0.0,0.054,0.0,0.0,0.999,1.0,0.0,0.0,0.0,0.0,0.861,1.0,0.0,0.0,1.782,1.556,2.287,1.868,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,2.822,3.204,13.567,0.232,0.562,0.896,0.95,0.902,0.513,2.358,4.992,4.116,0.915,2.075,1.817,0.931,0.857,1.61,3.088,5.216,0.474
235,238,26.836,0.11,0.012,-1.499,1.372,4.243,7.086,-6.833,-4.369,0.426,1.775,3.551,3.301,2.994,7.396,0.409,0.763,1.589,0.624,-0.045,0.333,0.409,0.763,1.0,0.624,0.0,0.333,0.0,0.0,0.861,1.0,0.0,0.0,0.0,0.0,0.654,1.0,0.0,0.0,1.782,1.556,2.287,2.108,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,3.301,3.204,13.567,0.221,0.547,0.884,0.95,0.864,0.505,1.206,3.364,4.116,2.105,2.075,5.282,0.931,0.857,1.61,2.468,5.216,0.474
236,239,26.949,0.11,0.012,-1.415,1.396,4.207,7.013,-6.975,-4.226,0.355,1.704,3.48,3.779,2.922,7.324,0.613,1.007,2.554,0.465,-0.253,-0.008,0.613,1.0,1.0,0.465,0.0,0.0,0.0,0.0,0.654,1.0,0.0,0.0,0.0,0.0,0.612,1.0,0.0,0.0,1.782,1.556,2.287,2.347,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,3.779,3.204,13.567,0.209,0.532,0.872,0.95,0.814,0.496,2.497,4.992,4.116,2.024,2.075,1.146,0.931,0.857,1.61,2.056,5.216,0.474
237,240,27.063,0.11,0.014,-1.402,1.399,4.201,7.002,-6.996,-4.204,0.283,1.632,3.408,4.258,2.851,7.253,0.656,1.067,2.643,0.485,-0.357,-0.023,0.656,1.0,1.0,0.485,0.0,0.0,0.0,0.0,0.612,1.0,0.0,0.0,0.0,0.0,0.605,1.0,0.0,0.0,1.782,1.556,2.287,2.586,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,4.258,3.204,13.567,0.199,0.516,0.859,0.95,0.751,0.488,2.769,4.992,4.116,2.304,2.075,1.146,0.931,0.857,1.61,1.762,5.216,0.474
238,241,27.175,0.11,0.011,-1.4,1.4,4.2,7.0,-6.999,-4.201,0.212,1.561,3.337,4.736,2.779,7.181,0.527,0.956,2.214,0.515,-0.097,0.155,0.527,0.956,1.0,0.515,0.0,0.155,0.0,0.0,0.605,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,2.826,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,4.736,3.204,13.567,0.188,0.501,0.844,0.95,0.674,0.479,1.953,4.69,4.116,2.637,2.075,3.071,0.931,0.857,1.61,1.541,5.216,0.474
239,242,27.287,0.11,0.011,-1.4,1.4,4.2,7.0,-7.0,-4.2,0.14,1.489,3.265,5.215,2.708,7.11,0.645,0.985,2.607,0.475,-0.039,0.124,0.645,0.985,1.0,0.475,0.0,0.124,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,3.065,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,5.215,3.204,13.567,0.178,0.486,0.828,0.95,0.588,0.471,2.7,4.889,4.116,2.73,2.075,2.686,0.931,0.857,1.61,1.37,5.216,0.474
240,243,27.399,0.11,0.011,-1.4,1.4,4.2,7.0,-7.0,-4.2,0.069,1.418,3.194,5.693,2.636,7.038,0.505,0.911,2.179,0.545,0.182,0.101,0.505,0.911,1.0,0.545,0.182,0.101,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,3.304,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,5.693,3.204,13.567,0.169,0.47,0.812,0.95,0.495,0.462,1.814,4.38,4.116,3.258,2.28,2.401,0.931,0.857,1.61,1.232,5.216,0.474
241,244,27.511,0.11,0.005,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.003,1.346,3.122,6.172,2.565,6.967,0.538,0.844,2.196,0.624,0.162,0.147,0.538,0.844,1.0,0.624,0.162,0.147,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,3.544,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,6.172,3.204,13.567,0.16,0.455,0.793,0.95,0.404,0.454,2.022,3.92,4.116,3.896,2.258,2.972,0.931,0.857,1.61,1.12,5.216,0.474
242,245,27.624,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.074,1.275,3.051,6.65,2.493,6.895,0.473,0.948,2.554,0.347,-0.032,0.016,0.473,0.948,1.0,0.347,0.0,0.016,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,3.782,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,6.65,3.204,13.567,0.151,0.44,0.774,0.95,0.318,0.446,1.611,4.635,4.116,2.739,2.075,1.345,0.931,0.857,1.61,1.027,5.216,0.474
243,246,27.736,0.11,0.012,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.146,1.203,2.979,7.129,2.422,6.824,0.387,0.83,2.161,0.624,0.11,0.124,0.387,0.83,1.0,0.624,0.11,0.124,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,4.022,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,7.129,3.204,13.567,0.143,0.425,0.753,0.95,0.243,0.437,1.067,3.824,4.116,4.494,2.199,2.686,0.931,0.857,1.61,0.948,5.216,0.474
244,247,27.85,0.111,0.011,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.218,1.131,2.907,7.611,2.35,6.752,0.527,0.985,2.661,0.426,-0.026,0.132,0.527,0.985,1.0,0.426,0.0,0.132,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,4.263,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,7.611,3.204,13.567,0.135,0.41,0.731,0.95,0.181,0.429,1.953,4.889,4.116,3.562,2.075,2.786,0.931,0.857,1.61,0.879,5.216,0.474
245,248,27.964,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.29,1.059,2.836,8.09,2.278,6.68,0.484,0.985,2.518,0.485,-0.26,0.031,0.484,0.985,1.0,0.485,0.0,0.031,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,4.502,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,8.09,3.204,13.567,0.127,0.395,0.708,0.95,0.132,0.42,1.681,4.889,4.116,4.163,2.075,1.531,0.931,0.857,1.61,0.821,5.216,0.474
246,249,28.076,0.11,0.012,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.361,0.988,2.764,8.568,2.207,6.609,0.419,0.867,2.143,0.545,0.026,0.124,0.419,0.867,1.0,0.545,0.026,0.124,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,4.742,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,8.568,3.204,13.567,0.12,0.381,0.683,0.95,0.095,0.412,1.269,4.078,4.116,4.825,2.104,2.686,0.931,0.857,1.61,0.769,5.216,0.474
247,250,28.19,0.11,0.011,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.433,0.916,2.693,9.047,2.135,6.537,0.548,0.985,2.589,0.406,-0.422,-0.047,0.548,0.985,1.0,0.406,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,4.981,2.64,7.357,-1.382,-1.879,0.458,0.915,2.075,1.146,4.946,4.992,4.116,9.047,3.204,13.567,0.113,0.366,0.658,0.95,0.067,0.404,2.086,4.889,4.116,4.022,2.075,1.146,0.931,0.857,1.61,0.724,5.216,0.474
248,251,28.303,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.504,0.845,2.621,9.525,2.064,6.466,0.548,1.037,2.679,0.465,-0.519,-0.101,0.548,1.0,1.0,0.465,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,5.22,2.634,7.357,-1.382,-1.879,0.458,0.915,2.064,1.146,4.946,4.992,4.116,9.525,3.204,13.567,0.106,0.352,0.631,0.95,0.05,0.396,2.086,4.992,4.116,4.696,2.075,1.146,0.931,0.857,1.61,0.684,5.166,0.474
249,252,28.415,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.576,0.773,2.55,10.004,1.992,6.394,0.409,0.867,2.375,0.515,-0.448,0.031,0.409,0.867,1.0,0.515,0.0,0.031,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,5.46,2.598,7.357,-1.382,-1.879,0.458,0.915,1.992,1.146,4.946,4.992,4.116,10.004,3.204,13.567,0.1,0.338,0.604,0.95,0.05,0.388,1.206,4.078,4.116,5.349,2.064,1.531,0.931,0.857,1.61,0.648,4.859,0.474
250,253,28.527,0.11,0.01,-1.4,1.4,4.199,6.998,-6.998,-4.199,-0.647,0.702,2.478,10.482,1.921,6.323,0.57,0.978,2.857,0.396,-0.532,-0.109,0.57,0.978,1.0,0.396,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.602,1.0,0.0,0.0,1.782,1.556,2.287,5.699,2.562,7.357,-1.382,-1.879,0.458,0.915,1.921,1.146,4.946,4.992,4.116,10.482,3.204,13.567,0.094,0.325,0.576,0.95,0.05,0.38,2.225,4.841,4.116,4.514,1.992,1.146,0.931,0.857,1.61,0.616,4.59,0.474
251,254,28.639,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.719,0.63,2.407,10.96,1.849,6.251,0.409,0.919,2.339,0.485,-0.481,-0.078,0.409,0.919,1.0,0.485,0.0,0.0,0.0,0.0,0.602,1.0,0.0,0.0,0.0,0.0,0.603,0.999,0.0,0.0,1.782,1.556,2.287,5.938,2.526,7.357,-1.382,-1.879,0.458,0.915,1.849,1.146,4.946,4.992,4.116,10.96,3.204,13.567,0.089,0.311,0.548,0.95,0.05,0.372,1.206,4.435,4.116,5.555,1.921,1.146,0.931,0.857,1.61,0.586,4.346,0.474
252,255,28.751,0.11,0.005,-1.399,1.399,4.197,6.996,-6.996,-4.197,-0.79,0.559,2.335,11.439,1.778,6.18,0.548,0.978,2.75,0.396,-0.591,-0.209,0.548,0.978,1.0,0.396,0.0,0.0,0.0,0.0,0.603,0.999,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.782,1.556,2.287,6.177,2.491,7.357,-1.382,-1.879,0.458,0.915,1.778,1.146,4.946,4.992,4.116,11.439,3.204,13.567,0.084,0.298,0.519,0.95,0.05,0.364,2.086,4.841,4.116,4.893,1.849,1.146,0.931,0.857,1.61,0.56,4.13,0.474
253,256,28.866,0.111,0.01,-1.4,1.4,4.2,6.999,-6.999,-4.2,-0.862,0.487,2.263,11.922,1.705,6.108,0.613,1.156,3.179,0.168,-0.468,-0.147,0.613,1.0,1.0,0.168,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.603,1.0,0.0,0.0,1.782,1.556,2.287,6.418,2.455,7.357,-1.382,-1.879,0.458,0.915,1.705,1.146,4.946,4.992,4.116,11.922,3.204,13.567,0.079,0.286,0.49,0.95,0.05,0.356,2.497,4.992,4.116,2.683,1.778,1.146,0.931,0.857,1.61,0.535,3.929,0.474
254,257,28.978,0.11,0.014,-1.4,1.4,4.2,7.0,-7.0,-4.2,-0.934,0.415,2.191,12.113,1.634,6.036,0.452,0.778,2.393,0.554,-0.5,0.085,0.452,0.778,1.0,0.554,0.0,0.085,0.0,0.0,0.603,1.0,0.0,0.0,0.0,0.0,0.603,0.484,0.0,0.0,1.782,1.556,2.287,6.514,2.419,7.357,-1.382,-1.879,0.458,0.915,1.634,1.146,4.946,4.992,4.116,12.113,3.204,13.567,0.074,0.273,0.461,0.95,0.05,0.348,1.478,3.467,4.116,7.013,1.705,2.202,0.931,0.857,1.61,0.526,3.751,0.474
255,258,29.091,0.11,0.005,-0.781,0.782,2.344,3.907,-3.907,-2.344,-1.005,0.344,2.12,12.042,1.562,5.965,0.57,0.926,2.661,0.406,-0.591,-0.171,0.57,0.926,1.0,0.406,0.0,0.0,0.0,0.0,0.603,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,2.287,6.514,2.383,7.357,-1.382,-1.879,0.458,0.915,1.562,1.146,4.946,4.992,4.116,12.113,3.204,13.567,0.07,0.261,0.433,0.948,0.05,0.341,2.225,4.484,4.116,5.461,1.634,1.146,0.931,0.857,1.61,0.526,3.586,0.474
256,259,29.206,0.111,0.01,-0.121,0.111,0.343,0.575,-0.57,-0.338,-1.077,0.272,2.048,11.97,1.491,5.983,0.667,1.067,3.339,0.248,-0.545,-0.093,0.667,1.0,1.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.782,1.556,2.287,6.514,2.348,9.766,-1.382,-1.879,0.458,0.915,1.491,5.965,4.946,4.992,4.116,12.113,3.204,13.567,0.065,0.25,0.405,0.946,0.05,0.051,2.839,4.992,4.116,3.692,1.562,1.146,0.931,0.857,1.61,0.526,3.438,0.775
257,260,29.317,0.11,0.013,-0.986,-0.561,-0.137,0.288,0.5,0.896,-1.149,0.2,1.976,11.898,1.567,5.912,0.505,0.985,2.554,0.297,-0.461,-0.264,0.505,0.985,1.0,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.007,0.0,1.782,1.556,2.287,6.514,2.348,5.948,-1.382,-1.879,0.458,0.915,1.491,5.912,4.946,4.992,4.116,12.113,3.204,5.983,0.061,0.238,0.377,0.944,0.064,0.05,1.814,4.889,4.116,4.241,1.491,5.965,0.931,0.857,1.61,0.526,3.438,82.942
258,261,29.43,0.11,0.01,-1.102,-0.403,0.296,0.995,1.661,-1.446,-1.22,0.129,1.905,11.827,2.04,5.84,0.699,1.089,3.125,0.188,-0.442,-0.651,0.699,1.0,1.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.701,0.0,1.782,1.556,2.287,6.514,2.348,5.912,-1.382,-1.879,0.458,0.915,1.491,5.84,4.946,4.992,4.116,12.113,3.204,5.983,0.058,0.227,0.351,0.942,0.258,0.05,3.041,4.992,4.116,3.02,1.491,5.912,0.931,0.857,1.61,0.526,3.438,41.181
259,262,29.543,0.11,0.009,-3.689,-1.235,1.219,3.673,6.121,-6.089,-1.292,0.057,1.833,12.161,2.519,5.769,0.71,0.963,2.911,0.228,-0.649,-0.806,0.71,0.963,1.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.701,0.0,0.0,0.0,0.0,0.736,1.0,0.0,1.782,1.556,2.287,11.994,2.348,5.876,-1.382,-1.879,0.458,11.827,1.491,5.769,4.946,4.992,4.116,12.161,3.204,5.983,0.054,0.217,0.325,0.95,0.643,0.05,3.111,4.738,4.116,3.468,1.491,5.84,0.931,0.857,1.61,17.631,3.438,27.518
260,263,29.655,0.11,0.011,-4.997,-0.5,3.998,8.495,2.489,-9.485,-1.363,-0.014,1.762,12.09,2.997,5.697,0.505,0.859,2.429,0.406,-0.338,-0.225,0.505,0.859,1.0,0.406,0.0,0.0,0.0,0.0,0.0,0.736,1.0,0.0,0.0,0.0,0.357,0.0,0.993,0.0,1.782,1.556,2.287,11.994,2.348,5.84,-1.382,-1.879,0.458,11.827,1.491,5.697,4.946,4.992,4.116,12.161,3.204,5.983,0.051,0.207,0.3,0.845,0.903,0.05,1.814,4.023,4.116,11.963,1.491,5.769,0.931,0.857,1.61,17.631,3.438,20.59
