#Recorded data from Servotor32
#datetime: 20-11-2020_18h-49m-33s
#filename: identity_wave_x_b_sensors_closed_horizontal_air_unloaded_20-11-2020_18h-49m-33s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
154,153,17.492,0.112,0.006,0.0,0.207,4.904,0.221,0.045,7.0,3.837,0.53,7.157,0.417,0.505,5.595,0.515,0.027,0.93,0.049,0.055,0.851,0.515,0.027,0.93,0.049,0.055,0.851,0.0,0.031,0.651,0.03,0.006,1.0,0.0,0.063,0.0,0.052,0.011,0.999,3.916,3.848,4.128,3.91,4.003,3.406,0.942,0.53,1.025,0.417,0.505,0.272,6.891,7.165,7.23,7.404,7.5,6.539,0.48,0.05,0.947,0.05,0.05,0.887,4.006,0.746,6.796,0.801,0.953,5.605,0.99,0.888,0.949,0.843,0.842,0.94
155,154,17.609,0.112,0.006,0.0,0.411,0.68,0.341,0.07,6.994,3.764,0.686,7.085,0.432,0.455,6.08,0.505,-0.007,0.901,0.037,0.028,0.897,0.505,0.0,0.901,0.037,0.028,0.897,0.0,0.063,0.0,0.052,0.011,0.999,0.0,0.355,0.0,0.158,0.041,0.996,3.916,3.848,4.128,3.91,3.978,3.406,0.942,0.53,1.025,0.417,0.455,0.272,6.891,7.165,7.23,7.404,7.5,6.539,0.462,0.057,0.943,0.051,0.05,0.925,3.946,0.53,6.616,0.676,0.701,5.893,0.99,0.888,0.949,0.843,0.836,0.94
156,155,17.722,0.11,0.005,0.0,2.477,0.105,0.989,0.256,6.975,3.693,1.164,7.013,0.778,0.406,6.482,0.564,0.02,0.972,0.049,0.062,1.011,0.564,0.02,0.972,0.049,0.062,1.0,0.0,0.355,0.0,0.158,0.041,0.996,0.0,1.0,0.0,0.759,0.04,0.898,3.916,3.848,4.128,3.91,3.953,3.406,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.539,0.445,0.085,0.939,0.067,0.05,0.947,4.297,0.663,7.056,0.759,0.892,6.539,0.99,0.888,0.949,0.843,0.83,0.94
157,156,17.836,0.113,-0.003,0.0,6.408,0.014,4.738,0.276,6.15,3.619,1.656,6.94,1.269,0.592,6.427,0.455,0.027,0.901,0.049,-0.014,1.046,0.455,0.027,0.901,0.049,0.0,1.0,0.0,1.0,0.0,0.759,0.04,0.898,0.0,1.0,0.0,1.0,0.343,0.125,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.427,0.125,0.935,0.097,0.058,0.947,3.649,0.709,6.616,0.759,0.406,6.539,0.99,0.888,0.949,0.843,0.83,0.948
158,157,17.952,0.112,0.007,0.0,6.918,0.002,6.687,2.813,1.049,3.546,2.143,6.867,1.756,1.079,6.354,0.505,0.041,0.93,0.037,0.021,1.057,0.505,0.041,0.93,0.037,0.021,1.0,0.0,1.0,0.0,1.0,0.343,0.125,0.0,1.0,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.409,0.181,0.931,0.14,0.084,0.944,3.946,0.802,6.796,0.676,0.555,6.482,0.99,0.888,0.949,0.843,0.83,0.948
159,158,18.069,0.112,0.007,0.0,6.989,0.0,6.957,6.42,0.145,3.474,2.63,6.794,2.244,1.567,6.281,0.426,0.095,0.915,0.049,0.048,1.057,0.426,0.095,0.915,0.049,0.048,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.392,0.253,0.926,0.197,0.121,0.94,3.476,1.16,6.703,0.759,0.747,6.482,0.99,0.888,0.949,0.843,0.83,0.948
160,159,18.182,0.11,0.005,0.0,6.998,0.0,6.993,6.911,0.022,3.402,3.109,6.722,2.722,2.045,6.21,0.416,0.115,0.944,0.049,0.021,1.011,0.416,0.115,0.944,0.049,0.021,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.375,0.342,0.921,0.269,0.17,0.936,3.417,1.293,6.883,0.759,0.555,6.482,0.99,0.888,0.949,0.843,0.83,0.948
161,160,18.295,0.111,-0.001,0.0,7.0,0.0,6.999,6.987,0.003,3.33,3.592,6.65,3.205,2.528,6.138,0.416,0.196,0.972,0.173,0.069,1.08,0.416,0.196,0.972,0.173,0.069,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.359,0.444,0.916,0.356,0.235,0.932,3.417,1.83,7.056,1.626,0.895,6.482,0.99,0.888,0.949,0.843,0.83,0.948
162,161,18.411,0.112,0.007,0.0,7.0,0.0,7.0,6.998,0.0,3.257,4.079,6.578,3.692,3.015,6.065,0.386,0.297,0.901,0.272,0.097,1.057,0.386,0.297,0.901,0.272,0.097,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.342,0.551,0.911,0.454,0.315,0.928,3.238,2.501,6.616,2.317,1.094,6.482,0.99,0.888,0.949,0.843,0.83,0.948
163,162,18.523,0.11,0.006,0.0,7.0,0.0,7.0,7.0,0.0,3.186,4.557,6.506,4.171,3.494,5.993,0.366,0.399,0.915,0.296,0.186,1.057,0.366,0.399,0.915,0.296,0.186,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.327,0.652,0.905,0.555,0.406,0.923,3.119,3.177,6.703,2.485,1.725,6.482,0.99,0.888,0.949,0.843,0.83,0.948
164,163,18.635,0.112,-0.002,0.0,7.0,0.0,7.0,7.0,0.0,3.113,5.044,6.433,4.658,3.981,5.92,0.366,0.5,0.915,0.407,0.255,1.046,0.366,0.5,0.915,0.407,0.255,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.311,0.743,0.899,0.652,0.506,0.918,3.119,3.848,6.703,3.261,2.215,6.482,0.99,0.888,0.949,0.843,0.83,0.948
165,164,18.751,0.113,0.007,0.0,7.0,0.0,7.0,7.0,0.0,3.039,5.536,6.36,5.149,4.472,5.847,0.307,0.608,0.901,0.556,0.366,1.069,0.307,0.608,0.901,0.556,0.366,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.296,0.817,0.893,0.74,0.606,0.912,2.768,4.564,6.616,4.302,3.002,6.482,0.99,0.888,0.949,0.843,0.83,0.948
166,165,18.863,0.11,0.006,0.0,7.0,0.0,7.0,7.0,0.0,2.968,6.014,6.288,5.628,4.951,5.775,0.327,0.73,0.901,0.568,0.476,1.08,0.327,0.73,0.901,0.568,0.476,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.281,0.872,0.886,0.81,0.696,0.907,2.887,5.374,6.616,4.386,3.783,6.482,0.99,0.888,0.949,0.843,0.83,0.948
167,166,18.976,0.112,-0.002,0.0,6.998,0.0,7.0,7.0,0.0,2.895,6.499,6.215,6.115,5.438,5.703,0.277,0.818,0.915,0.716,0.559,1.08,0.277,0.818,0.915,0.716,0.559,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.995,0.0,1.0,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.267,0.913,0.879,0.865,0.774,0.901,2.59,5.957,6.703,5.42,4.372,6.482,0.99,0.888,0.949,0.843,0.83,0.948
168,167,19.091,0.111,0.007,0.0,6.968,0.0,6.998,7.0,0.0,2.823,6.968,6.143,6.595,5.921,5.631,0.287,0.858,0.887,0.79,0.6,1.069,0.287,0.858,0.887,0.79,0.6,1.0,0.0,0.995,0.0,1.0,1.0,0.0,0.0,0.976,0.0,0.995,1.0,0.0,3.916,3.848,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.165,7.23,7.404,7.5,6.482,0.253,0.941,0.871,0.906,0.837,0.894,2.649,6.223,6.529,5.937,4.662,6.482,0.99,0.888,0.949,0.843,0.83,0.948
169,168,19.208,0.111,0.007,0.0,6.854,0.0,6.97,7.0,0.0,2.751,7.292,6.071,7.06,6.403,5.558,0.257,0.926,0.887,0.84,0.745,1.057,0.257,0.926,0.887,0.84,0.745,1.0,0.0,0.976,0.0,0.995,1.0,0.0,0.0,0.711,0.0,0.968,0.999,0.0,3.916,3.911,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.404,7.5,6.482,0.24,0.95,0.863,0.934,0.884,0.888,2.471,6.674,6.529,6.286,5.691,6.482,0.99,0.871,0.949,0.843,0.83,0.948
170,169,19.321,0.11,0.005,0.0,5.278,0.0,6.811,6.992,0.0,2.679,7.221,6.0,7.382,6.866,5.487,0.277,0.946,0.901,0.889,0.828,1.08,0.277,0.946,0.901,0.889,0.828,1.0,0.0,0.711,0.0,0.968,0.999,0.0,0.0,0.0,0.0,0.714,0.972,0.0,3.916,3.911,4.128,3.91,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.404,7.5,6.482,0.227,0.947,0.855,0.949,0.918,0.881,2.59,6.927,6.616,6.628,6.28,6.482,0.99,0.871,0.949,0.843,0.83,0.948
171,170,19.435,0.112,-0.002,0.0,0.732,0.0,5.255,6.834,0.0,2.607,7.148,5.927,7.31,7.211,5.414,0.257,0.946,0.915,0.926,0.876,1.046,0.257,0.946,0.915,0.926,0.876,1.0,0.0,0.0,0.0,0.714,0.972,0.0,0.0,0.0,0.0,0.0,0.744,0.0,3.916,3.911,4.128,3.9,3.953,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.5,6.482,0.215,0.944,0.847,0.947,0.937,0.873,2.471,6.927,6.703,6.887,6.62,6.482,0.99,0.871,0.949,0.845,0.83,0.948
172,171,19.549,0.111,0.007,0.0,0.107,0.0,0.77,5.455,0.0,2.534,7.076,5.855,7.237,7.139,5.342,0.228,0.959,0.901,0.901,0.931,1.034,0.228,0.959,0.901,0.901,0.931,1.0,0.0,0.0,0.0,0.0,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.203,0.94,0.837,0.944,0.947,0.866,2.298,7.015,6.616,6.692,7.011,6.482,0.99,0.871,0.949,0.845,0.865,0.948
173,172,19.662,0.11,0.005,0.0,0.016,0.0,0.118,0.842,0.0,2.463,7.004,5.783,7.166,7.068,5.27,0.228,0.966,0.845,0.938,0.931,1.034,0.228,0.966,0.845,0.938,0.931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.192,0.937,0.828,0.941,0.944,0.858,2.298,7.062,6.268,6.95,6.741,6.482,0.99,0.871,0.949,0.845,0.865,0.948
174,173,19.776,0.113,-0.003,0.0,0.002,0.0,0.015,0.11,0.0,2.389,6.931,5.71,7.093,6.994,5.197,0.178,0.966,0.873,0.951,0.931,0.977,0.178,0.966,0.873,0.951,0.931,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.181,0.933,0.818,0.937,0.94,0.849,2.001,7.062,6.442,7.041,6.741,6.339,0.99,0.871,0.949,0.845,0.865,0.948
175,174,19.891,0.111,0.007,0.0,0.0,0.0,0.002,0.016,0.0,2.317,6.858,5.638,7.02,6.922,5.125,0.178,0.932,0.845,0.963,0.924,0.989,0.178,0.932,0.845,0.963,0.924,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.17,0.929,0.807,0.933,0.937,0.84,2.001,6.832,6.268,7.124,6.694,6.414,0.99,0.871,0.949,0.845,0.865,0.948
176,175,20.003,0.11,0.006,0.0,0.0,0.0,0.0,0.002,0.0,2.246,6.787,5.566,6.949,6.851,5.053,0.248,0.959,0.845,0.938,0.952,0.943,0.248,0.959,0.845,0.938,0.952,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.161,0.924,0.797,0.929,0.933,0.831,2.417,7.015,6.268,6.95,6.884,6.128,0.99,0.871,0.949,0.845,0.865,0.948
177,176,20.116,0.113,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,2.172,6.714,5.493,6.875,6.777,4.98,0.188,0.959,0.873,0.938,0.952,0.977,0.188,0.959,0.873,0.938,0.952,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.151,0.92,0.785,0.925,0.929,0.821,2.06,7.015,6.442,6.95,6.884,6.339,0.99,0.871,0.949,0.845,0.865,0.948
178,177,20.233,0.112,0.007,0.0,0.0,0.0,0.0,0.0,0.0,2.1,6.641,5.42,6.803,6.704,4.907,0.178,0.932,0.845,0.951,0.945,0.966,0.178,0.932,0.845,0.951,0.945,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.142,0.915,0.773,0.921,0.925,0.81,2.001,6.832,6.268,7.041,6.837,6.271,0.99,0.871,0.949,0.845,0.865,0.948
179,178,20.349,0.111,0.007,0.0,0.0,0.0,0.0,0.0,0.0,2.028,6.569,5.348,6.73,6.632,4.835,0.139,0.946,0.817,0.975,0.972,0.966,0.139,0.946,0.817,0.975,0.972,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.134,0.91,0.761,0.916,0.92,0.799,1.769,6.927,6.094,7.208,7.02,6.271,0.99,0.871,0.949,0.845,0.865,0.948
180,179,20.462,0.11,0.005,0.001,0.0,0.0,0.0,0.0,0.0,1.956,6.497,5.276,6.659,6.561,4.763,0.149,0.946,0.775,0.963,0.959,0.954,0.149,0.946,0.775,0.963,0.959,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.126,0.905,0.748,0.912,0.915,0.788,1.828,6.927,5.834,7.124,6.932,6.196,0.99,0.871,0.949,0.845,0.865,0.948
181,180,20.576,0.113,-0.003,0.001,0.0,0.0,0.0,0.0,0.0,1.883,6.424,5.203,6.586,6.487,4.69,0.139,0.966,0.775,0.975,0.959,0.943,0.139,0.966,0.775,0.975,0.959,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.118,0.899,0.735,0.906,0.91,0.776,1.769,7.062,5.834,7.208,6.932,6.128,0.99,0.871,0.949,0.845,0.865,0.948
182,181,20.691,0.111,0.007,0.001,0.0,0.0,0.0,0.0,0.0,1.811,6.351,5.131,6.513,6.415,4.618,0.109,0.973,0.761,0.963,0.945,0.931,0.109,0.973,0.761,0.963,0.945,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.111,0.893,0.722,0.901,0.905,0.764,1.59,7.109,5.747,7.124,6.837,6.054,0.99,0.871,0.949,0.845,0.865,0.948
183,182,20.803,0.11,0.006,0.002,0.0,0.0,0.0,0.0,0.0,1.739,6.28,5.059,6.442,6.344,4.546,0.129,0.939,0.803,0.951,0.952,0.908,0.129,0.939,0.803,0.951,0.952,0.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.104,0.887,0.708,0.896,0.9,0.752,1.709,6.88,6.008,7.041,6.884,5.911,0.99,0.871,0.949,0.845,0.865,0.948
184,183,20.917,0.111,-0.001,0.002,0.0,0.0,0.0,0.0,0.0,1.668,6.208,4.987,6.37,6.271,4.474,0.089,0.926,0.789,0.84,0.945,0.908,0.089,0.926,0.789,0.84,0.945,0.908,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.097,0.881,0.693,0.89,0.894,0.739,1.471,6.792,5.921,6.268,6.837,5.911,0.99,0.871,0.949,0.845,0.865,0.948
185,184,21.031,0.11,0.007,0.004,0.0,0.0,0.0,0.0,0.0,1.596,6.136,4.915,6.298,6.2,4.403,0.099,0.919,0.746,0.988,0.883,0.885,0.099,0.919,0.746,0.988,0.883,0.885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.091,0.874,0.679,0.884,0.888,0.726,1.531,6.744,5.654,7.298,6.415,5.768,0.99,0.871,0.949,0.845,0.865,0.948
186,185,21.143,0.11,0.006,0.003,0.0,0.0,0.0,0.0,0.0,1.525,6.065,4.844,6.227,6.128,4.331,0.079,0.926,0.732,0.951,0.959,0.839,0.079,0.926,0.732,0.951,0.959,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.086,0.867,0.664,0.877,0.882,0.712,1.412,6.792,5.567,7.041,6.932,5.482,0.99,0.871,0.949,0.845,0.865,0.948
187,186,21.256,0.112,-0.002,0.006,0.0,0.0,0.0,0.0,0.0,1.453,5.992,4.771,6.154,6.056,4.258,0.079,0.905,0.704,0.975,0.924,0.874,0.079,0.905,0.704,0.975,0.924,0.874,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.08,0.86,0.648,0.871,0.875,0.698,1.412,6.65,5.393,7.208,6.694,5.7,0.99,0.871,0.949,0.845,0.865,0.948
188,187,21.369,0.11,0.007,0.006,0.0,0.0,0.0,0.0,0.0,1.382,5.921,4.7,6.082,5.984,4.187,0.069,0.899,0.704,0.975,0.938,0.759,0.069,0.899,0.704,0.975,0.938,0.759,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.075,0.852,0.633,0.864,0.868,0.683,1.352,6.609,5.393,7.208,6.789,4.985,0.99,0.871,0.949,0.845,0.865,0.948
189,188,21.482,0.11,0.005,0.008,0.0,0.0,0.0,0.0,0.0,1.312,5.849,4.628,6.011,5.913,4.115,0.059,0.912,0.648,0.938,0.931,0.828,0.059,0.912,0.648,0.938,0.931,0.828,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.071,0.844,0.617,0.856,0.861,0.668,1.293,6.697,5.046,6.95,6.741,5.414,0.99,0.871,0.949,0.845,0.865,0.948
190,189,21.595,0.112,-0.002,0.011,0.0,0.0,0.0,0.0,0.0,1.239,5.776,4.555,5.938,5.84,4.043,0.069,0.899,0.648,0.914,0.897,0.77,0.069,0.899,0.648,0.914,0.897,0.77,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.066,0.835,0.6,0.849,0.853,0.653,1.352,6.609,5.046,6.783,6.51,5.054,0.99,0.871,0.949,0.845,0.865,0.948
191,190,21.71,0.11,0.008,0.009,0.0,0.0,0.0,0.0,0.0,1.169,5.705,4.484,5.867,5.768,3.971,0.059,0.905,0.577,0.951,0.897,0.77,0.059,0.905,0.577,0.951,0.897,0.77,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.062,0.827,0.584,0.841,0.845,0.637,1.293,6.65,4.605,7.041,6.51,5.054,0.99,0.871,0.949,0.845,0.865,0.948
192,191,21.823,0.11,0.006,0.011,0.0,0.0,0.0,0.0,0.0,1.098,5.633,4.412,5.795,5.697,3.9,0.059,0.872,0.634,0.901,0.883,0.77,0.059,0.872,0.634,0.901,0.883,0.77,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.058,0.818,0.567,0.832,0.837,0.622,1.293,6.426,4.959,6.692,6.415,5.054,0.99,0.871,0.949,0.845,0.865,0.948
193,192,21.936,0.11,0.0,0.011,0.0,0.0,0.0,0.0,0.0,1.028,5.562,4.341,5.724,5.625,3.828,0.04,0.865,0.634,0.914,0.89,0.77,0.04,0.865,0.634,0.914,0.89,0.77,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.054,0.808,0.55,0.824,0.828,0.605,1.18,6.379,4.959,6.783,6.462,5.054,0.99,0.871,0.949,0.845,0.865,0.948
194,193,22.051,0.112,0.007,0.019,0.0,0.0,0.0,0.0,0.0,0.957,5.489,4.268,5.651,5.553,3.755,0.05,0.851,0.606,0.864,0.876,0.747,0.05,0.851,0.606,0.864,0.876,0.747,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.916,3.911,4.128,3.9,3.808,3.377,0.942,0.53,1.025,0.417,0.406,0.272,6.891,7.292,7.23,7.382,7.211,6.482,0.051,0.798,0.533,0.815,0.819,0.589,1.239,6.284,4.785,6.435,6.367,4.911,0.99,0.871,0.949,0.845,0.865,0.948
