#Recorded data from Servotor32
#datetime: 20-11-2020_22h-45m-01s
#filename: wave_x_b_sensors_closed_horizontal_floor_unloaded_20-11-2020_22h-45m-01s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
150,151,17.028,0.11,0.012,0.022,0.049,0.022,-0.058,-0.031,-0.004,5.537,7.228,0.412,1.615,3.167,5.096,0.959,0.966,-0.029,0.314,0.676,0.283,0.959,0.966,0.0,0.314,0.676,0.283,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.321,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.829,0.94,0.06,0.216,0.462,0.606,6.895,7.218,0.172,1.876,4.794,3.1,0.827,0.689,0.83,0.75,0.731,0.855
151,152,17.14,0.11,0.011,0.674,2.02,3.358,-3.363,-2.018,-0.672,5.465,7.157,0.89,1.544,3.095,5.025,1.041,0.938,0.043,0.372,0.526,0.3,1.0,0.938,0.043,0.372,0.526,0.3,0.0,0.0,0.321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.82,0.937,0.087,0.207,0.449,0.591,7.187,6.979,0.477,2.331,3.585,3.217,0.827,0.689,0.83,0.75,0.731,0.855
152,153,17.252,0.11,0.01,1.288,3.865,6.44,-6.44,-3.864,-1.288,5.394,7.085,1.369,1.472,3.024,4.953,0.907,0.959,0.057,0.256,0.601,0.083,0.907,0.959,0.057,0.256,0.601,0.083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.812,0.934,0.124,0.198,0.436,0.576,6.525,7.158,0.576,1.42,4.189,1.722,0.827,0.689,0.83,0.75,0.731,0.855
153,154,17.364,0.11,0.006,1.383,4.148,6.914,-6.914,-4.148,-1.383,5.322,7.014,1.847,1.401,2.952,4.882,0.897,0.932,-0.043,0.256,0.561,0.15,0.897,0.932,0.0,0.256,0.561,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.802,0.931,0.174,0.19,0.423,0.561,6.454,6.928,0.172,1.42,3.867,2.183,0.827,0.689,0.83,0.75,0.731,0.855
154,155,17.478,0.111,0.01,1.397,4.192,6.987,-6.987,-4.192,-1.397,5.25,6.941,2.33,1.329,2.88,4.81,0.918,0.932,0.071,0.244,0.532,0.3,0.918,0.932,0.071,0.244,0.532,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.793,0.928,0.24,0.182,0.41,0.546,6.603,6.928,0.676,1.326,3.633,3.217,0.827,0.689,0.83,0.75,0.731,0.855
155,156,17.59,0.11,0.014,1.4,4.199,6.998,-6.998,-4.199,-1.4,5.179,6.87,2.808,1.257,2.808,4.738,0.897,0.966,0.043,0.256,0.595,0.267,0.897,0.966,0.043,0.256,0.595,0.267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.783,0.924,0.319,0.174,0.398,0.531,6.454,7.218,0.477,1.42,4.141,2.989,0.827,0.689,0.83,0.75,0.731,0.855
156,157,17.703,0.111,0.004,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.106,6.798,3.291,1.185,2.736,4.666,0.866,0.959,0.157,0.233,0.497,0.267,0.866,0.959,0.157,0.233,0.497,0.267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.773,0.921,0.412,0.166,0.385,0.515,6.233,7.158,1.286,1.24,3.351,2.989,0.827,0.689,0.83,0.75,0.731,0.855
157,158,17.817,0.111,0.01,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.034,6.726,3.774,1.113,2.664,4.594,0.928,0.938,0.271,0.198,0.486,0.183,0.928,0.938,0.271,0.198,0.486,0.183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.762,0.917,0.511,0.159,0.373,0.5,6.675,6.979,2.095,0.965,3.263,2.411,0.827,0.689,0.83,0.75,0.731,0.855
158,159,17.929,0.11,0.012,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.963,6.654,4.253,1.041,2.593,4.522,0.876,0.993,0.329,0.198,0.555,0.2,0.876,0.993,0.329,0.198,0.555,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.751,0.913,0.609,0.152,0.361,0.485,6.304,7.449,2.507,0.965,3.819,2.528,0.827,0.689,0.83,0.75,0.731,0.855
159,160,18.041,0.11,0.011,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.891,6.583,4.731,0.97,2.521,4.451,0.938,0.986,0.5,0.14,0.393,0.067,0.938,0.986,0.5,0.14,0.393,0.067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.74,0.909,0.698,0.145,0.349,0.469,6.746,7.389,3.72,0.51,2.513,1.612,0.827,0.689,0.83,0.75,0.731,0.855
160,161,18.155,0.11,0.009,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.82,6.511,5.21,0.898,2.45,4.379,0.876,0.959,0.557,0.174,0.364,0.1,0.876,0.959,0.557,0.174,0.364,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.728,0.905,0.775,0.138,0.337,0.454,6.304,7.158,4.124,0.777,2.279,1.839,0.827,0.689,0.83,0.75,0.731,0.855
161,162,18.268,0.11,0.012,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.748,6.44,5.688,0.827,2.378,4.308,0.825,0.918,0.6,0.163,0.497,0.017,0.825,0.918,0.6,0.163,0.497,0.017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.716,0.901,0.837,0.132,0.325,0.439,5.942,6.808,4.43,0.69,3.351,1.267,0.827,0.689,0.83,0.75,0.731,0.855
162,163,18.382,0.111,0.01,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.676,6.368,6.171,0.755,2.306,4.237,0.835,1.007,0.729,0.081,0.491,-0.183,0.835,1.0,0.729,0.081,0.491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.704,0.896,0.884,0.126,0.314,0.424,6.013,7.509,5.345,0.047,3.303,1.15,0.827,0.689,0.83,0.75,0.731,0.855
163,164,18.496,0.11,0.01,1.39,4.193,6.997,-6.997,-4.193,-1.39,4.605,6.296,6.649,0.683,2.234,4.165,0.814,0.911,0.7,0.174,0.486,0.067,0.814,0.911,0.7,0.174,0.486,0.067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.692,0.892,0.919,0.12,0.303,0.409,5.863,6.748,5.139,0.777,3.263,1.612,0.827,0.689,0.83,0.75,0.731,0.855
164,165,18.608,0.11,0.011,1.398,4.199,6.999,-6.999,-4.199,-1.398,4.533,6.225,7.107,0.612,2.163,4.094,0.897,0.89,0.871,0.163,0.439,0.133,0.897,0.89,0.871,0.163,0.439,0.133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.962,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.679,0.887,0.943,0.115,0.292,0.395,6.454,6.568,6.353,0.69,2.884,2.066,0.827,0.689,0.83,0.75,0.731,0.855
165,166,18.721,0.11,0.01,1.354,4.063,6.771,-6.772,-4.063,-1.354,4.462,6.153,7.561,0.54,2.091,4.022,0.753,0.918,0.843,0.151,0.491,-0.117,0.753,0.918,0.843,0.151,0.491,0.0,0.0,0.0,0.962,0.0,0.0,0.0,0.0,0.0,0.956,0.0,0.0,0.0,3.629,3.234,3.866,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.666,0.882,0.95,0.109,0.281,0.38,5.429,6.808,6.154,0.596,3.303,1.15,0.827,0.689,0.797,0.75,0.731,0.855
166,167,18.832,0.11,0.01,1.34,4.024,6.708,-6.708,-4.024,-1.34,4.39,6.082,7.502,0.469,2.02,3.951,0.825,0.918,0.986,0.128,0.295,0.05,0.825,0.918,0.986,0.128,0.295,0.05,0.0,0.0,0.956,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,3.629,3.234,3.866,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.653,0.877,0.948,0.104,0.271,0.366,5.942,6.808,7.458,0.416,1.723,1.494,0.827,0.689,0.797,0.75,0.731,0.855
167,168,18.943,0.11,0.005,0.234,0.702,1.169,-1.169,-0.702,-0.234,4.319,6.01,7.431,0.397,1.948,3.88,0.814,0.925,1.014,0.14,0.428,0.0,0.814,0.925,1.0,0.14,0.428,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,3.629,3.234,3.866,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.639,0.871,0.945,0.099,0.261,0.352,5.863,6.868,7.561,0.51,2.795,1.15,0.827,0.689,0.797,0.75,0.731,0.855
168,169,19.056,0.11,0.01,0.03,0.105,0.18,-0.177,-0.106,-0.031,4.247,5.939,7.359,0.419,1.877,3.813,0.887,0.925,0.986,0.093,0.277,-0.033,0.887,0.925,0.986,0.093,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.169,0.0,0.003,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.625,0.866,0.942,0.051,0.251,0.339,6.383,6.868,7.458,0.141,1.578,1.15,0.827,0.689,0.797,0.858,0.731,0.855
169,170,19.168,0.11,0.012,-0.247,0.186,0.618,0.984,-0.985,-0.556,4.176,5.867,7.288,0.489,1.806,3.741,0.794,0.918,0.943,0.116,0.277,0.017,0.794,0.918,0.943,0.116,0.277,0.017,0.0,0.0,0.0,0.169,0.0,0.003,0.0,0.0,0.0,0.26,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.611,0.86,0.939,0.054,0.241,0.325,5.721,6.808,7.14,1.193,1.578,1.267,0.827,0.689,0.797,0.858,0.731,0.855
170,171,19.281,0.111,0.01,-0.345,0.335,1.014,1.684,-1.684,-1.005,4.103,5.795,7.216,0.951,1.733,3.67,0.763,0.925,0.886,0.093,0.393,-0.117,0.763,0.925,0.886,0.093,0.393,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.962,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.597,0.854,0.935,0.078,0.231,0.312,5.5,6.868,6.719,1.035,2.513,1.15,0.827,0.689,0.797,0.858,0.731,0.855
171,172,19.395,0.11,0.01,-1.2,1.187,3.575,5.96,-5.955,-3.568,4.032,5.723,7.144,1.429,1.662,3.598,0.835,0.918,0.886,0.035,0.353,-0.117,0.835,0.918,0.886,0.035,0.353,0.0,0.0,0.0,0.0,0.962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.583,0.847,0.932,0.113,0.222,0.299,6.013,6.808,6.719,0.637,2.191,1.15,0.827,0.689,0.797,0.858,0.731,0.855
172,173,19.507,0.11,0.01,-1.369,1.367,4.104,6.84,-6.839,-4.103,3.96,5.652,7.073,1.908,1.59,3.527,0.784,0.849,1.014,0.012,0.353,-0.317,0.784,0.849,1.0,0.012,0.353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.568,0.841,0.928,0.161,0.213,0.286,5.65,6.218,7.561,0.479,2.191,1.15,0.827,0.689,0.797,0.858,0.731,0.855
173,174,19.62,0.11,0.01,-1.395,1.395,4.185,6.975,-6.975,-4.185,3.889,5.58,7.001,2.386,1.519,3.455,0.753,0.89,0.9,0.128,0.37,-0.15,0.753,0.89,0.9,0.128,0.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.554,0.834,0.924,0.225,0.205,0.274,5.429,6.568,6.822,1.275,2.328,1.15,0.827,0.689,0.797,0.858,0.731,0.855
174,175,19.731,0.11,0.008,-1.399,1.399,4.198,6.996,-6.996,-4.198,3.817,5.509,6.93,2.865,1.447,3.384,0.784,0.856,0.886,0.209,0.295,-0.1,0.784,0.856,0.886,0.209,0.295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.539,0.827,0.92,0.304,0.196,0.262,5.65,6.278,6.719,1.831,1.723,1.15,0.827,0.689,0.797,0.858,0.731,0.855
175,176,19.844,0.111,0.005,-1.4,1.4,4.2,6.999,-6.999,-4.2,3.745,5.437,6.858,3.348,1.375,3.312,0.691,0.904,0.857,0.174,0.358,-0.317,0.691,0.904,0.857,0.174,0.358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.524,0.82,0.916,0.398,0.188,0.25,4.988,6.688,6.504,1.591,2.231,1.15,0.827,0.689,0.797,0.858,0.731,0.855
176,177,19.956,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.674,5.365,6.786,3.826,1.304,3.24,0.763,0.897,0.943,0.326,0.214,-0.3,0.763,0.897,0.943,0.326,0.214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.509,0.813,0.911,0.499,0.18,0.239,5.5,6.628,7.14,2.634,1.071,1.15,0.827,0.689,0.797,0.858,0.731,0.855
177,178,20.068,0.11,0.011,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.602,5.294,6.715,4.305,1.232,3.169,0.804,0.884,0.8,0.337,0.214,-0.417,0.804,0.884,0.8,0.337,0.214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.495,0.805,0.906,0.601,0.173,0.228,5.792,6.517,6.083,2.71,1.071,1.15,0.827,0.689,0.797,0.858,0.731,0.855
178,179,20.181,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.531,5.222,6.643,4.783,1.161,3.097,0.722,0.884,0.943,0.43,0.22,-0.333,0.722,0.884,0.943,0.43,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.48,0.797,0.901,0.694,0.165,0.218,5.208,6.517,7.14,3.348,1.119,1.15,0.827,0.689,0.797,0.858,0.731,0.855
179,180,20.292,0.11,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.459,5.151,6.572,5.262,1.089,3.026,0.742,0.822,0.857,0.547,0.329,-0.267,0.742,0.822,0.857,0.547,0.329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.465,0.789,0.896,0.774,0.158,0.207,5.351,5.987,6.504,4.151,1.997,1.15,0.827,0.689,0.797,0.858,0.731,0.855
180,181,20.404,0.111,0.005,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.387,5.079,6.5,5.745,1.017,2.954,0.835,0.89,0.929,0.593,0.312,-0.35,0.835,0.89,0.929,0.593,0.312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.45,0.781,0.891,0.838,0.151,0.197,6.013,6.568,7.036,4.467,1.86,1.15,0.827,0.689,0.797,0.858,0.731,0.855
181,182,20.517,0.111,0.009,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.315,5.006,6.427,6.227,0.945,2.881,0.845,0.849,0.9,0.767,0.295,-0.317,0.845,0.849,0.9,0.767,0.295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.436,0.772,0.885,0.887,0.145,0.188,6.084,6.218,6.822,5.661,1.723,1.15,0.827,0.689,0.797,0.858,0.731,0.855
182,183,20.628,0.11,0.011,-1.399,1.399,4.196,6.993,-6.993,-4.196,3.243,4.935,6.356,6.704,0.873,2.81,0.68,0.822,0.857,0.779,0.295,-0.383,0.68,0.822,0.857,0.779,0.295,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.421,0.763,0.879,0.922,0.138,0.179,4.91,5.987,6.504,5.743,1.723,1.15,0.827,0.689,0.797,0.858,0.731,0.855
183,184,20.743,0.111,0.011,-1.397,1.397,4.192,6.987,-6.987,-4.192,3.171,4.863,6.284,7.175,0.801,2.738,0.732,0.842,0.814,0.849,0.272,-0.317,0.732,0.842,0.814,0.849,0.272,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,3.629,3.234,3.866,3.828,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.26,7.405,8.039,0.406,0.754,0.873,0.946,0.132,0.17,5.28,6.158,6.187,6.224,1.538,1.15,0.827,0.689,0.797,0.858,0.731,0.855
184,185,20.856,0.11,0.01,-1.374,1.374,4.123,6.871,-6.872,-4.123,3.1,4.791,6.212,7.565,0.73,2.666,0.68,0.829,0.886,0.895,0.295,-0.417,0.68,0.829,0.886,0.895,0.295,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,3.629,3.234,3.866,3.981,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.565,7.405,8.039,0.392,0.745,0.866,0.95,0.126,0.161,4.91,6.047,6.719,6.539,1.723,1.15,0.827,0.689,0.797,0.822,0.731,0.855
185,186,20.968,0.11,0.011,-1.205,1.205,3.615,6.025,-6.025,-3.615,3.028,4.72,6.141,7.494,0.658,2.595,0.763,0.788,0.814,0.965,0.289,-0.367,0.763,0.788,0.814,0.965,0.289,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,3.629,3.234,3.866,3.981,3.376,4.594,0.07,-1.041,0.172,0.397,-0.654,1.15,7.187,7.509,7.561,7.565,7.405,8.039,0.378,0.736,0.86,0.947,0.121,0.153,5.5,5.696,6.187,7.314,1.675,1.15,0.827,0.689,0.797,0.822,0.731,0.855
186,187,21.081,0.11,0.011,-0.187,0.187,0.562,0.936,-0.936,-0.562,2.957,4.648,6.069,7.423,0.587,3.072,0.825,0.795,0.829,1.0,0.179,-0.433,0.825,0.795,0.829,1.0,0.179,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629,3.234,3.866,3.981,3.376,5.317,0.07,-1.041,0.172,0.397,-0.654,2.595,7.187,7.509,7.561,7.565,7.405,8.039,0.365,0.726,0.853,0.944,0.115,0.081,5.942,5.756,6.297,7.565,0.789,1.15,0.827,0.689,0.797,0.822,0.731,1.082
187,188,21.196,0.11,0.011,-5.942,-3.519,-1.096,1.327,3.405,5.825,2.885,4.577,5.998,7.351,1.065,3.551,0.619,0.815,0.843,0.953,0.277,-0.517,0.619,0.815,0.843,0.953,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.629,3.234,3.866,3.981,3.996,5.317,0.07,-1.041,0.172,0.397,0.587,2.595,7.187,7.509,7.561,7.565,7.405,8.039,0.351,0.716,0.845,0.941,0.074,0.129,4.475,5.927,6.401,7.228,1.578,2.595,0.827,0.689,0.797,0.822,0.864,1.082
188,189,21.308,0.11,0.011,-10.391,-5.28,-0.169,4.942,10.0,0.897,2.814,4.505,5.926,7.28,1.544,4.028,0.711,0.774,0.786,0.953,0.231,-0.533,0.711,0.774,0.786,0.953,0.231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.629,3.234,3.866,3.981,3.996,5.317,0.07,-1.041,0.172,0.397,0.587,2.595,7.187,7.509,7.561,7.565,7.405,8.039,0.338,0.706,0.838,0.938,0.107,0.199,5.13,5.577,5.98,7.228,2.162,2.595,0.827,0.689,0.797,0.822,0.864,1.082
189,190,21.421,0.11,0.011,-11.061,-5.542,-0.023,5.496,11.007,0.124,2.742,4.434,5.855,7.212,2.022,4.505,0.505,0.856,0.729,0.849,0.179,-0.667,0.505,0.856,0.729,0.849,0.179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007,1.0,0.0,3.629,3.234,3.866,3.981,3.996,5.317,0.07,-1.041,0.172,0.397,0.587,2.595,7.187,7.509,7.561,7.565,7.405,8.039,0.324,0.696,0.83,0.934,0.154,0.294,3.664,6.278,5.559,6.483,1.807,2.595,0.827,0.689,0.797,0.822,0.864,1.082
