#Recorded data from Servotor32
#datetime: 20-11-2020_18h-17m-06s
#filename: wave_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-17m-06s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
150,154,17.495,0.11,0.0,-1.365,1.365,4.094,6.824,-6.824,-4.094,3.968,5.241,6.466,1.888,1.315,2.779,-0.027,-0.018,-0.012,0.271,-0.011,-0.011,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.554,0.8,0.926,0.161,0.117,0.3,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
151,155,17.611,0.113,0.008,-1.395,1.395,4.186,6.977,-6.977,-4.186,3.895,5.168,6.392,2.38,1.241,2.706,-0.022,0.0,0.012,0.8,-0.023,-0.016,0.0,0.0,0.012,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.538,0.789,0.921,0.23,0.111,0.286,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
152,156,17.723,0.11,0.008,-1.399,1.399,4.198,6.996,-6.996,-4.198,3.823,5.096,6.321,2.858,1.17,2.634,-0.005,-0.006,0.0,0.988,-0.017,-0.016,0.0,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.522,0.778,0.917,0.314,0.105,0.274,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
153,157,17.835,0.111,0.001,-1.4,1.4,4.2,6.999,-7.0,-4.2,3.751,5.024,6.249,3.341,1.097,2.562,-0.027,-0.012,0.0,1.024,-0.023,-0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.506,0.766,0.912,0.414,0.099,0.261,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
154,158,17.951,0.112,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.678,4.951,6.176,3.828,1.025,2.489,-0.022,-0.012,-0.006,0.994,-0.011,-0.011,0.0,0.0,0.0,0.994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.489,0.754,0.906,0.522,0.093,0.249,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
155,159,18.063,0.11,0.007,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.607,4.88,6.105,4.307,0.953,2.418,-0.016,-0.006,0.012,1.024,0.0,0.0,0.0,0.0,0.012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.473,0.742,0.901,0.627,0.088,0.238,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
156,160,18.175,0.111,0.001,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.535,4.808,6.032,4.79,0.881,2.345,-0.011,-0.012,0.012,1.0,0.0,0.0,0.0,0.0,0.012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.457,0.73,0.894,0.721,0.083,0.226,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
157,161,18.288,0.11,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.463,4.736,5.961,5.268,0.81,2.274,-0.016,-0.012,0.0,1.006,-0.011,-0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.441,0.717,0.888,0.799,0.078,0.215,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
158,162,18.401,0.11,0.006,-1.4,1.4,4.201,6.999,-7.0,-4.2,3.392,4.665,5.89,5.747,0.738,2.202,-0.022,0.0,0.0,0.988,-0.017,-0.032,0.0,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.425,0.703,0.882,0.859,0.074,0.205,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
159,163,18.515,0.112,-0.002,-1.4,1.4,4.2,6.998,-7.0,-4.2,3.319,4.592,5.817,6.233,0.665,2.13,-0.011,-0.018,-0.012,1.018,-0.017,-0.011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.409,0.689,0.875,0.904,0.07,0.195,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
160,164,18.631,0.112,0.008,-1.397,1.399,4.194,6.987,-6.989,-4.193,3.246,4.519,5.744,6.707,0.592,2.057,-0.016,-0.012,-0.019,0.982,-0.011,-0.005,0.0,0.0,0.0,0.982,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.977,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.394,0.675,0.867,0.935,0.066,0.185,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
161,165,18.743,0.11,0.007,-1.373,1.374,4.121,6.863,-6.866,-4.119,3.175,4.448,5.673,7.013,0.521,1.985,-0.022,-0.018,0.0,1.006,-0.006,-0.016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.977,0.0,0.0,0.0,0.0,0.0,0.686,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.378,0.661,0.86,0.95,0.062,0.176,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
162,166,18.855,0.11,0.002,-1.023,1.024,3.071,5.113,-5.117,-3.07,3.103,4.376,5.601,6.941,0.449,1.914,-0.016,-0.012,-0.006,1.012,-0.017,-0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.363,0.646,0.852,0.947,0.058,0.167,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
163,167,18.971,0.112,0.008,-0.142,0.142,0.426,0.708,-0.709,-0.425,3.03,4.303,5.529,6.868,0.378,1.841,-0.011,-0.006,-0.006,0.9,-0.006,-0.016,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.348,0.631,0.843,0.943,0.055,0.158,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
164,168,19.083,0.11,0.007,-0.033,0.018,0.069,0.12,-0.091,-0.083,2.959,4.232,5.457,6.797,0.355,1.77,-0.011,-0.012,-0.006,0.453,0.011,-0.016,0.0,0.0,0.0,0.453,0.011,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.087,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.334,0.616,0.835,0.94,0.054,0.15,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
165,169,19.195,0.111,-0.001,-0.318,-0.102,0.114,0.331,0.509,-0.534,2.887,4.16,5.385,6.725,0.662,1.697,-0.016,-0.012,-0.006,0.076,0.006,-0.005,0.0,0.0,0.0,0.076,0.006,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.684,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.32,0.6,0.825,0.936,0.065,0.142,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
166,170,19.31,0.11,0.008,-2.479,-0.826,0.827,2.48,4.128,-4.131,2.815,4.088,5.313,6.653,1.141,1.626,-0.022,-0.012,-0.006,0.006,0.034,0.0,0.0,0.0,0.0,0.006,0.034,0.0,0.0,0.0,0.0,0.0,0.684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.306,0.585,0.816,0.932,0.096,0.134,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
167,171,19.423,0.11,0.007,-3.935,-1.312,1.312,3.935,6.558,-6.559,2.744,4.017,5.242,6.582,1.619,1.554,-0.022,-0.006,0.006,0.018,0.226,0.005,0.0,0.0,0.006,0.018,0.226,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.292,0.569,0.806,0.928,0.14,0.127,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
168,172,19.535,0.11,0.0,-4.159,-1.386,1.386,4.159,6.932,-6.932,2.672,3.945,5.17,6.51,2.098,1.483,-0.011,-0.006,-0.006,0.012,0.74,0.0,0.0,0.0,0.0,0.012,0.74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.279,0.553,0.796,0.924,0.2,0.121,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
169,173,19.648,0.11,0.009,-4.194,-1.398,1.398,4.194,6.99,-6.99,2.601,3.874,5.099,6.439,2.576,1.411,-0.011,0.0,-0.012,0.006,0.966,-0.005,0.0,0.0,0.0,0.006,0.966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.266,0.537,0.785,0.919,0.278,0.114,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
170,174,19.761,0.11,0.006,-4.199,-1.4,1.4,4.199,6.998,-6.998,2.529,3.802,5.027,6.367,3.055,1.34,-0.022,0.0,0.0,0.012,0.972,-0.027,0.0,0.0,0.0,0.012,0.972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.254,0.521,0.774,0.914,0.371,0.108,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
171,175,19.875,0.111,-0.001,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.457,3.73,4.955,6.295,3.537,1.268,-0.011,0.006,-0.012,0.006,0.977,-0.011,0.0,0.006,0.0,0.006,0.977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.242,0.505,0.762,0.909,0.476,0.102,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
172,176,19.991,0.112,0.008,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.384,3.657,4.883,6.222,4.025,1.195,-0.016,-0.012,-0.006,0.0,0.994,0.005,0.0,0.0,0.0,0.0,0.994,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.23,0.488,0.75,0.903,0.585,0.096,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
173,177,20.103,0.11,0.007,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.313,3.586,4.811,6.151,4.503,1.124,-0.016,-0.006,0.0,0.012,0.994,-0.011,0.0,0.0,0.0,0.012,0.994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.219,0.472,0.738,0.898,0.684,0.091,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
174,178,20.215,0.11,0.0,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.241,3.514,4.74,6.079,4.982,1.052,-0.011,-0.012,0.0,0.0,0.983,-0.016,0.0,0.0,0.0,0.0,0.983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.208,0.456,0.725,0.892,0.768,0.086,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
175,179,20.329,0.111,0.008,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.169,3.442,4.667,6.007,5.464,0.98,-0.005,-0.012,0.0,0.0,0.983,-0.016,0.0,0.0,0.0,0.0,0.983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.197,0.44,0.712,0.885,0.836,0.081,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
176,180,20.442,0.11,0.006,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.098,3.371,4.596,5.936,5.943,0.908,-0.011,0.0,0.006,0.006,0.989,-0.011,0.0,0.0,0.006,0.006,0.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.187,0.424,0.699,0.879,0.887,0.076,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
177,181,20.555,0.111,-0.001,-4.198,-1.399,1.4,4.199,6.996,-6.998,2.026,3.299,4.524,5.864,6.423,0.836,-0.011,-0.018,-0.006,0.006,0.983,-0.011,0.0,0.0,0.0,0.006,0.983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.178,0.408,0.685,0.872,0.923,0.072,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
178,182,20.671,0.112,0.008,-4.181,-1.394,1.394,4.182,6.968,-6.969,1.953,3.226,4.451,5.791,6.875,0.763,-0.016,0.0,0.0,0.006,1.006,0.0,0.0,0.0,0.0,0.006,1.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.938,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.168,0.393,0.671,0.864,0.948,0.068,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
179,183,20.783,0.11,0.008,-3.979,-1.326,1.327,3.98,6.629,-6.631,1.881,3.154,4.379,5.72,6.928,0.692,-0.011,-0.012,0.0,0.012,1.011,-0.005,0.0,0.0,0.0,0.012,1.0,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.226,0.0,3.726,3.71,3.664,3.728,3.643,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.931,7.095,0.159,0.377,0.656,0.856,0.95,0.064,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
180,184,20.895,0.11,0.0,-1.415,-0.471,0.472,1.415,2.357,-2.358,1.81,3.083,4.308,5.648,6.857,0.62,-0.005,0.0,0.0,0.006,0.955,-0.005,0.0,0.0,0.0,0.006,0.955,0.0,0.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726,3.71,3.664,3.728,3.641,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.928,7.095,0.151,0.362,0.641,0.848,0.947,0.06,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
181,185,21.01,0.112,0.008,-0.196,-0.065,0.065,0.196,0.326,-0.327,1.737,3.01,4.235,5.575,6.784,0.553,-0.016,0.0,0.019,0.012,0.814,-0.005,0.0,0.0,0.019,0.012,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,3.726,3.71,3.664,3.728,3.641,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.928,7.095,0.143,0.347,0.626,0.84,0.944,0.057,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
182,186,21.123,0.11,0.007,-0.081,-0.041,0.0,0.04,0.081,0.002,1.666,2.938,4.164,5.504,6.712,0.514,-0.033,-0.024,-0.006,0.012,0.299,-0.005,0.0,0.0,0.0,0.012,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.06,3.726,3.71,3.664,3.728,3.641,3.744,0.459,0.45,0.4,0.442,0.355,0.394,6.992,6.969,6.927,7.013,6.928,7.095,0.135,0.332,0.611,0.831,0.94,0.055,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.879
183,187,21.235,0.111,-0.001,-0.369,-0.221,-0.072,0.077,0.226,0.358,1.593,2.866,4.091,5.432,6.64,0.616,-0.016,0.0,-0.006,0.006,0.04,0.032,0.0,0.0,0.0,0.006,0.04,0.032,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.314,3.726,3.71,3.664,3.728,3.641,3.804,0.459,0.45,0.4,0.442,0.355,0.514,6.992,6.969,6.927,7.013,6.928,7.095,0.128,0.318,0.595,0.822,0.936,0.055,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.895
184,188,21.349,0.111,0.008,-1.933,-1.16,-0.387,0.387,1.161,1.932,1.521,2.794,4.019,5.36,6.568,1.098,-0.011,-0.012,-0.006,0.006,0.028,0.032,0.0,0.0,0.0,0.006,0.028,0.032,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.999,3.726,3.71,3.664,3.728,3.641,3.804,0.459,0.45,0.4,0.442,0.355,0.514,6.992,6.969,6.927,7.013,6.928,7.095,0.121,0.304,0.58,0.812,0.932,0.082,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.895
185,189,21.461,0.11,0.005,-6.212,-3.727,-1.242,1.243,3.728,6.212,1.45,2.723,3.948,5.288,6.497,1.577,-0.022,-0.012,0.019,0.0,0.006,0.154,0.0,0.0,0.019,0.0,0.006,0.154,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,1.0,3.726,3.71,3.664,3.728,3.641,3.804,0.459,0.45,0.4,0.442,0.355,0.514,6.992,6.969,6.927,7.013,6.928,7.095,0.114,0.291,0.564,0.802,0.928,0.12,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.895
186,190,21.575,0.111,-0.001,-6.885,-4.131,-1.377,1.377,4.131,6.885,1.378,2.65,3.876,5.216,6.424,2.06,-0.011,-0.006,0.006,0.006,0.006,0.516,0.0,0.0,0.006,0.006,0.006,0.516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.726,3.71,3.664,3.728,3.641,3.804,0.459,0.45,0.4,0.442,0.355,0.514,6.992,6.969,6.927,7.013,6.928,7.095,0.108,0.277,0.548,0.791,0.924,0.173,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.895
187,191,21.689,0.11,0.008,-6.982,-4.189,-1.396,1.396,4.189,6.982,1.306,2.579,3.804,5.144,6.353,2.538,-0.005,0.006,0.0,0.0,0.006,0.92,0.0,0.006,0.0,0.0,0.006,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.726,3.71,3.664,3.728,3.641,3.804,0.459,0.45,0.4,0.442,0.355,0.514,6.992,6.969,6.927,7.013,6.928,7.095,0.101,0.265,0.532,0.781,0.919,0.244,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.895
188,192,21.802,0.11,0.007,-6.997,-4.198,-1.399,1.4,4.198,6.997,1.235,2.507,3.733,5.073,6.281,3.017,0.011,0.0,0.0,0.006,0.006,0.968,0.011,0.0,0.0,0.006,0.006,0.968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.726,3.71,3.664,3.728,3.641,3.804,0.459,0.45,0.4,0.442,0.355,0.514,6.992,6.969,6.927,7.013,6.928,7.095,0.096,0.252,0.516,0.77,0.914,0.331,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.895
189,193,21.915,0.111,0.001,-7.0,-4.2,-1.4,1.4,4.2,6.999,1.162,2.435,3.661,5.001,6.209,3.5,-0.016,0.006,0.006,0.024,0.0,1.005,0.0,0.006,0.006,0.024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.726,3.71,3.664,3.728,3.641,3.804,0.459,0.45,0.4,0.442,0.355,0.514,6.992,6.969,6.927,7.013,6.928,7.095,0.09,0.24,0.499,0.758,0.909,0.432,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.896,0.895
