#Recorded data from Servotor32
#datetime: 07-09-2020_19h-18m-50s
#filename: wave_x_b_sensors_open_horizontal_floor_unloaded_07-09-2020_19h-18m-50s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: in air
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
35,34,3.644,0.106,0.005,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.344,5.893,6.052,0.471,1.87,3.27,0.843,0.919,0.82,0.026,0.228,0.479,0.843,0.919,0.82,0.026,0.228,0.479,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,0.999,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.709,0.885,0.895,0.073,0.202,0.452,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
36,35,3.751,0.105,0.014,1.4,4.198,6.994,-6.996,-4.197,-1.399,4.276,5.825,6.504,0.402,1.802,3.202,0.814,0.899,0.854,0.038,0.228,0.479,0.814,0.899,0.854,0.038,0.228,0.479,0.2,0.6,0.999,-0.999,-0.6,-0.2,0.0,0.0,0.991,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.697,0.879,0.926,0.069,0.193,0.438,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
37,36,3.857,0.105,0.008,1.391,4.17,6.947,-6.949,-4.169,-1.389,4.207,5.757,6.909,0.334,1.734,3.134,0.784,0.892,0.91,0.013,0.221,0.47,0.784,0.892,0.91,0.013,0.221,0.47,0.198,0.595,0.991,-0.991,-0.595,-0.198,0.0,0.0,0.902,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.684,0.873,0.946,0.065,0.185,0.424,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
38,37,3.964,0.105,0.006,1.288,3.862,6.431,-6.434,-3.86,-1.286,4.139,5.689,6.885,0.266,1.666,3.066,0.824,0.899,0.955,0.038,0.221,0.453,0.824,0.899,0.955,0.038,0.221,0.453,0.18,0.541,0.901,-0.902,-0.541,-0.18,0.0,0.0,0.084,0.0,0.0,0.0,3.334,3.442,3.47,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.671,0.866,0.949,0.062,0.176,0.41,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.841,0.841,0.841
39,38,4.071,0.105,0.014,0.343,1.028,1.711,-1.712,-1.027,-0.342,4.071,5.62,6.817,0.198,1.597,2.997,0.784,0.899,0.944,0.038,0.168,0.453,0.784,0.899,0.944,0.038,0.168,0.453,0.017,0.05,0.084,-0.084,-0.05,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,3.334,3.442,3.47,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.657,0.859,0.946,0.059,0.168,0.396,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.841,0.841,0.841
40,39,4.177,0.105,0.008,0.066,0.198,0.329,-0.329,-0.198,-0.066,4.003,5.552,6.749,0.165,1.529,2.929,0.873,0.905,0.944,0.026,0.141,0.427,0.873,0.905,0.944,0.026,0.141,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,3.334,3.442,3.47,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.644,0.852,0.943,0.057,0.16,0.382,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.841,0.841,0.841
41,40,4.284,0.105,0.006,-0.064,0.114,0.291,0.316,-0.416,-0.241,3.934,5.484,6.68,0.454,1.461,2.861,0.784,0.899,0.955,0.013,0.201,0.427,0.784,0.899,0.955,0.013,0.201,0.427,-0.013,0.013,0.04,0.067,-0.067,-0.04,0.0,0.0,0.0,0.68,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.629,0.845,0.94,0.063,0.152,0.369,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
42,41,4.391,0.105,0.015,-0.782,0.792,2.366,3.91,-3.929,-2.356,3.866,5.416,6.612,0.911,1.393,2.793,0.755,0.872,0.933,0.026,0.188,0.419,0.755,0.872,0.933,0.026,0.188,0.419,-0.136,0.136,0.408,0.68,-0.68,-0.408,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.615,0.838,0.936,0.091,0.145,0.356,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
43,42,4.496,0.105,0.007,-1.281,1.283,3.847,6.406,-6.409,-3.845,3.798,5.347,6.544,1.367,1.325,2.724,0.735,0.872,0.933,0.026,0.181,0.368,0.735,0.872,0.933,0.026,0.181,0.368,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.601,0.83,0.933,0.129,0.138,0.342,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
44,43,4.604,0.105,0.006,-1.377,1.378,4.132,6.886,-6.886,-4.132,3.73,5.279,6.476,1.824,1.256,2.656,0.745,0.865,0.933,0.038,0.141,0.342,0.745,0.865,0.933,0.038,0.141,0.342,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.587,0.821,0.929,0.18,0.131,0.33,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
45,44,4.711,0.105,0.015,-1.396,1.396,4.187,6.978,-6.978,-4.187,3.661,5.211,6.407,2.281,1.188,2.588,0.696,0.858,0.933,0.013,0.154,0.325,0.696,0.858,0.933,0.013,0.154,0.325,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.572,0.813,0.925,0.246,0.125,0.317,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
46,45,4.817,0.105,0.008,-1.399,1.399,4.198,6.996,-6.996,-4.197,3.593,5.143,6.339,2.738,1.12,2.52,0.735,0.851,0.933,0.09,0.134,0.299,0.735,0.851,0.933,0.09,0.134,0.299,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.557,0.804,0.921,0.326,0.119,0.305,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
47,46,4.924,0.105,0.006,-1.4,1.4,4.2,6.999,-6.999,-4.2,3.525,5.074,6.271,3.194,1.052,2.451,0.696,0.838,0.944,0.167,0.121,0.299,0.696,0.838,0.944,0.167,0.121,0.299,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.542,0.795,0.917,0.417,0.113,0.293,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
48,47,5.031,0.105,0.015,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.457,5.006,6.203,3.651,0.983,2.383,0.716,0.838,0.933,0.231,0.114,0.299,0.716,0.838,0.933,0.231,0.114,0.299,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.527,0.786,0.912,0.515,0.107,0.281,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
49,48,5.137,0.105,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.388,4.938,6.135,4.108,0.915,2.315,0.657,0.838,0.933,0.359,0.114,0.265,0.657,0.838,0.933,0.359,0.114,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.512,0.776,0.907,0.611,0.102,0.27,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
50,49,5.246,0.106,0.006,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.319,4.869,6.066,4.569,0.846,2.246,0.618,0.831,0.91,0.423,0.094,0.265,0.618,0.831,0.91,0.423,0.094,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.497,0.766,0.902,0.701,0.097,0.258,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
51,50,5.352,0.105,0.015,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.251,4.801,5.997,5.026,0.778,2.178,0.598,0.845,0.888,0.513,0.101,0.265,0.598,0.845,0.888,0.513,0.101,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.482,0.756,0.897,0.776,0.092,0.247,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
52,51,5.461,0.105,0.007,-1.4,1.4,4.201,6.999,-7.0,-4.2,3.183,4.733,5.929,5.482,0.71,2.11,0.578,0.811,0.899,0.667,0.067,0.222,0.578,0.811,0.899,0.667,0.067,0.222,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.467,0.745,0.891,0.837,0.087,0.237,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
53,52,5.569,0.105,0.012,-1.4,1.4,4.201,6.999,-7.0,-4.2,3.115,4.664,5.861,5.939,0.641,2.041,0.618,0.804,0.899,0.744,0.081,0.205,0.618,0.804,0.899,0.744,0.081,0.205,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,0.999,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.452,0.734,0.886,0.884,0.083,0.227,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
54,53,5.674,0.105,0.014,-1.399,1.4,4.199,6.996,-6.998,-4.198,3.046,4.596,5.793,6.393,0.573,1.973,0.569,0.797,0.899,0.795,0.047,0.205,0.569,0.797,0.899,0.795,0.047,0.205,-0.2,0.2,0.6,0.999,-1.0,-0.6,0.0,0.0,0.0,0.995,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.437,0.723,0.88,0.918,0.079,0.217,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
55,54,5.782,0.106,0.007,-1.394,1.395,4.184,6.969,-6.972,-4.183,2.977,4.527,5.724,6.826,0.504,1.904,0.529,0.797,0.91,0.846,0.047,0.214,0.529,0.797,0.91,0.846,0.047,0.214,-0.199,0.199,0.597,0.995,-0.995,-0.597,0.0,0.0,0.0,0.947,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.422,0.711,0.873,0.942,0.074,0.207,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
56,55,5.889,0.105,0.012,-1.338,1.34,4.019,6.692,-6.695,-4.017,2.909,4.459,5.656,6.935,0.436,1.836,0.471,0.784,0.888,0.872,0.06,0.188,0.471,0.784,0.888,0.872,0.06,0.188,-0.189,0.19,0.568,0.947,-0.947,-0.568,0.0,0.0,0.0,0.338,0.0,0.0,3.334,3.442,3.47,3.582,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,7.0,7.0,7.0,0.407,0.7,0.867,0.947,0.071,0.198,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.862,0.841,0.841
57,56,5.994,0.105,0.015,-0.64,0.641,1.922,3.2,-3.202,-1.921,2.841,4.391,5.588,6.867,0.368,1.768,0.441,0.764,0.854,0.885,0.081,0.179,0.441,0.764,0.854,0.885,0.081,0.179,-0.068,0.068,0.203,0.338,-0.339,-0.203,0.0,0.0,0.0,0.0,0.0,0.0,3.334,3.442,3.47,3.55,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.393,0.688,0.86,0.947,0.067,0.189,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.841,0.841
58,57,6.103,0.107,0.007,-0.113,0.113,0.34,0.566,-0.567,-0.34,2.771,4.321,5.518,6.798,0.303,1.698,0.441,0.757,0.865,0.936,0.034,0.179,0.441,0.757,0.865,0.936,0.034,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,3.334,3.442,3.47,3.55,3.5,3.5,0.0,-0.103,0.03,0.165,0.0,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.378,0.675,0.852,0.944,0.064,0.18,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.841,0.841
59,58,6.21,0.105,0.013,-0.053,0.011,0.076,0.14,-0.056,-0.118,2.703,4.253,5.45,6.729,0.309,1.63,0.431,0.764,0.865,0.936,0.06,0.162,0.431,0.764,0.865,0.936,0.06,0.162,-0.006,-0.002,0.002,0.006,0.009,-0.009,0.0,0.0,0.0,0.0,0.142,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.364,0.662,0.845,0.941,0.05,0.172,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
60,59,6.316,0.105,0.007,-0.493,-0.159,0.175,0.509,0.793,-0.826,2.635,4.185,5.382,6.661,0.723,1.562,0.431,0.743,0.865,0.949,0.047,0.154,0.431,0.743,0.865,0.949,0.047,0.154,-0.086,-0.029,0.028,0.085,0.143,-0.142,0.0,0.0,0.0,0.0,0.918,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.35,0.65,0.837,0.937,0.071,0.164,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
61,60,6.424,0.105,0.006,-3.21,-1.069,1.072,3.213,5.344,-5.35,2.567,4.116,5.314,6.593,1.18,1.493,0.471,0.764,0.865,0.936,0.034,0.137,0.471,0.764,0.865,0.936,0.034,0.137,-0.551,-0.184,0.184,0.551,0.918,-0.918,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.337,0.637,0.829,0.934,0.102,0.156,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
62,61,6.531,0.105,0.015,-4.01,-1.336,1.337,4.01,6.682,-6.683,2.498,4.048,5.245,6.525,1.637,1.425,0.412,0.764,0.865,0.949,0.027,0.145,0.412,0.764,0.865,0.949,0.027,0.145,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.323,0.623,0.821,0.93,0.145,0.149,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
63,62,6.636,0.105,0.007,-4.163,-1.388,1.388,4.164,6.939,-6.939,2.43,3.98,5.177,6.456,2.094,1.357,0.402,0.736,0.854,0.936,0.027,0.154,0.402,0.736,0.854,0.936,0.027,0.154,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.31,0.61,0.812,0.926,0.203,0.142,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
64,63,6.744,0.106,0.005,-4.193,-1.398,1.398,4.193,6.989,-6.989,2.361,3.911,5.108,6.387,2.555,1.288,0.392,0.709,0.865,0.949,0.074,0.145,0.392,0.709,0.865,0.949,0.074,0.145,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.297,0.596,0.803,0.922,0.276,0.135,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
65,64,6.851,0.105,0.014,-4.199,-1.4,1.4,4.199,6.998,-6.998,2.293,3.843,5.04,6.319,3.011,1.22,0.363,0.703,0.82,0.949,0.128,0.137,0.363,0.703,0.82,0.949,0.128,0.137,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.285,0.583,0.793,0.917,0.363,0.128,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
66,65,6.957,0.105,0.008,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.225,3.774,4.972,6.251,3.468,1.152,0.333,0.736,0.82,0.936,0.221,0.111,0.333,0.736,0.82,0.936,0.221,0.111,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.273,0.569,0.784,0.913,0.46,0.122,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
67,66,7.066,0.106,0.007,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.156,3.706,4.903,6.182,3.929,1.083,0.314,0.676,0.798,0.962,0.289,0.111,0.314,0.676,0.798,0.962,0.289,0.111,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.261,0.555,0.773,0.908,0.561,0.116,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
68,67,7.173,0.105,0.016,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.088,3.637,4.835,6.114,4.386,1.014,0.314,0.703,0.787,0.974,0.349,0.111,0.314,0.703,0.787,0.974,0.349,0.111,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.25,0.541,0.763,0.903,0.656,0.11,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
69,68,7.281,0.106,0.007,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.019,3.568,4.766,6.045,4.847,0.945,0.333,0.635,0.775,0.962,0.497,0.103,0.333,0.635,0.775,0.962,0.497,0.103,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.238,0.526,0.752,0.898,0.741,0.104,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
70,69,7.389,0.105,0.012,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.95,3.5,4.697,5.977,5.304,0.877,0.275,0.622,0.753,0.949,0.604,0.094,0.275,0.622,0.753,0.949,0.604,0.094,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.228,0.512,0.741,0.892,0.81,0.099,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
71,70,7.494,0.105,0.012,-4.2,-1.4,1.4,4.201,6.999,-7.0,1.882,3.432,4.629,5.909,5.76,0.809,0.284,0.608,0.742,0.949,0.691,0.085,0.284,0.608,0.742,0.949,0.691,0.085,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.217,0.498,0.73,0.886,0.865,0.094,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
72,71,7.602,0.106,0.007,-4.199,-1.4,1.4,4.2,6.998,-6.999,1.813,3.363,4.56,5.84,6.22,0.74,0.275,0.649,0.753,0.949,0.758,0.085,0.275,0.649,0.753,0.949,0.758,0.085,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,0.998,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.207,0.484,0.718,0.88,0.905,0.089,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
73,72,7.709,0.105,0.013,-4.193,-1.397,1.398,4.194,6.987,-6.989,1.745,3.295,4.492,5.772,6.666,0.672,0.245,0.601,0.697,0.936,0.819,0.085,0.245,0.601,0.697,0.936,0.819,0.085,-0.599,-0.2,0.2,0.599,0.998,-0.998,0.0,0.0,0.0,0.0,0.979,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.197,0.47,0.706,0.874,0.934,0.085,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
74,73,7.815,0.105,0.012,-4.127,-1.375,1.377,4.128,6.876,-6.879,1.677,3.226,4.424,5.704,6.987,0.604,0.206,0.601,0.652,0.949,0.879,0.043,0.206,0.601,0.652,0.949,0.879,0.043,-0.587,-0.196,0.196,0.588,0.979,-0.979,0.0,0.0,0.0,0.0,0.741,0.0,3.334,3.442,3.47,3.55,3.652,3.5,0.0,-0.103,0.03,0.165,0.303,0.0,6.668,6.986,6.909,6.935,7.0,7.0,0.188,0.455,0.694,0.867,0.949,0.08,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.856,0.87,0.879,0.841
